h,A,N,c,P,raw_water,raw_fertilizer,raw_temperature,raw_radiation,delayed_water,delayed_fertilizer,delayed_temperature,delayed_radiation,cumulative_water,cumulative_fertilizer,cumulative_temperature,cumulative_radiation,cumulative_divergence_water,cumulative_divergence_fertilizer,cumulative_divergence_temperature,cumulative_divergence_radiation,nuW,nuF,nuT,nuR,ah_hat,aA_hat,aN_hat,ac_hat,aP_hat,kh_hat,kA_hat,kN_hat,kc_hat,kP_hat
0.37947555364647284,0.09855013440191493,9.97957734122358,569.0550829731368,0.0018066380418945663,0.0,0.0,27.7,994.0,4.1822820157460955e-05,0.11589452790811022,19.99654657148161,792.6328109746103,10.021487488772472,82.84874865245156,16135.362057422706,421557.3906795322,0.37584327225619674,0.07547309819816285,0.05105687489952053,0.035447255076225107,0.3237438110106593,0.7973767327304363,0.8579908363180819,0.8990443336622386,0.008504375718826814,0.008929594504768155,0.011,0.011385919820476797,0.004391388731727973,2.551312715648044,0.45568801108734097,17.565554926911894,748.7081702725303,0.17691881247511396
0.38223096522769134,0.09924157696561578,10.026949673949607,570.6051692098795,0.0018145075895283499,0.0,0.0,27.1,757.0,3.5429256604020776e-05,0.115877596760226,20.017141429097894,792.9712369654712,10.02152931159263,82.96464318035967,16155.358603994187,422350.0234905068,0.37410678357974475,0.07541789067309838,0.05111450218554275,0.034932265606282105,0.32543459984510165,0.7975088167763158,0.8578427911014835,0.9004343321664627,0.008508736637212768,0.008934173469073405,0.011,0.01137810989801258,0.004394402976256499,2.5526209911638302,0.4563501176665069,17.577611905025993,749.666304733963,0.17717149291061218
0.38500451532395513,0.0999371533660389,10.074291602336515,572.1512990898364,0.0018224166134457422,0.0,0.0,26.8,753.0,2.9396633778491386e-05,0.11586041729544813,20.04011495956118,793.123515533528,10.021564740849234,83.0805207771199,16175.375745423285,423142.99472747225,0.37236782892359827,0.07536277225680248,0.05117396207468129,0.03441683473843786,0.3271366564687755,0.7976407110844959,0.8576900324995769,0.9018276810244277,0.008513087140103624,0.008938741497108806,0.011,0.011370329171246273,0.004397410070276764,2.553926142031087,0.45701332395533734,17.58964028110705,750.628578778942,0.1774246784247864
0.3877962809932209,0.10063687605192967,10.121601024764413,573.6935112457371,0.001830365316767082,0.0,0.0,25.2,353.0,2.3710896215400396e-05,0.11584298813670002,20.06001823149936,791.6413576889521,10.021594137483012,83.19638119441535,16195.415860382847,423936.11824300577,0.3706267294769995,0.07530775516136358,0.05123508325100787,0.033901036881627475,0.3288497475872395,0.797772386254546,0.8575330040492309,0.9032241908166785,0.008517427941691875,0.008943299338776469,0.011,0.011362575913267661,0.004400410644703975,2.555228382507562,0.45767757501836165,17.6016425788159,751.5946893577701,0.17767834053978537
0.39060633916611154,0.10134075736856236,10.16887585883606,575.2318423525815,0.0018383539047836703,0.0,0.0,24.0,53.0,1.8358048382923423e-05,0.11582530790850029,20.076849224397193,788.7364277287062,10.021617848379227,83.31222418255206,16215.475878614347,424727.7596006947,0.36888379188871045,0.07525285106021853,0.05129771224026198,0.03338513013136144,0.3305736483937285,0.7979038141598649,0.8573721051680628,0.9046231941616077,0.00852175811990829,0.008947846025903705,0.011,0.011354851684555694,0.00440340405925403,2.556527435972487,0.45834274913041617,17.61361623701612,752.5644878647255,0.1779324337652337
0.39343476599766286,0.10204880938972635,10.216114023306824,576.7663285804391,0.00184638258265633,0.0,0.0,23.3,0.0,1.3324196462009824e-05,0.1158073752370147,20.091842191282865,784.3232274204493,10.02163620642761,83.42804949046055,16235.552727838744,425516.4960284234,0.36713930889290175,0.07519807111546459,0.05136171247431487,0.03286952182402685,0.33230814222229343,0.7980349678832592,0.8572076915366753,0.9060236102798458,0.008526075327356329,0.008952379093724146,0.011,0.011347160891951593,0.0044063885650431215,2.557822598206899,0.4590086663834598,17.625554260172485,753.5379616278944,0.17818689784309463
0.3962816362755518,0.10276104376499173,10.263313421715653,578.297006863484,0.0018544515533530724,0.0,0.0,22.9,0.0,8.595587241964635e-06,0.1157891887501081,20.105812373254047,778.9387513459657,10.021649530624073,83.54385686569756,16255.644570030026,426300.8192558439,0.36539355990509426,0.07514342600380229,0.051426959805421106,0.03235477000174221,0.33405302021977923,0.7981658216557489,0.8570400860987742,0.9074239414385283,0.008530375822745141,0.008956894613882398,0.011,0.01133951070882613,0.004409361328181683,2.5591127468235424,0.4596750896116143,17.637445312726733,754.5152312204888,0.17844165796978356
0.3991470228167653,0.10347747156452423,10.310471925749697,579.8239161388909,0.0018625610155767562,0.0,0.0,22.5,0.0,4.158644093315216e-06,0.11577074707739661,20.11912554037302,772.2826988925547,10.021658126211314,83.65964605444768,16275.750382403281,427079.75800718984,0.36364681158989737,0.07508892594117789,0.0514933394865118,0.0318415135734547,0.3358080810353252,0.7982963507984373,0.8568695870026961,0.9088224506671438,0.008534655059772784,0.008961387812761424,0.011,0.011331909885778866,0.004412318885693592,2.560396517931835,0.46034174938300887,17.64927554277437,755.4964984441798,0.1786966313586415
0.40203099607680515,0.10419810317968727,10.357587364875668,581.3470980774918,0.0018707111624864862,0.0,0.0,22.2,0.0,0.0,0.11575204885029974,20.13283748622091,765.2058132204463,10.021662284855408,83.77541680152507,16295.869507943655,427852.0407060824,0.3618993184021804,0.07503458070619012,0.051560744622753514,0.03133050198405988,0.3375731305261667,0.7984265316672914,0.8566964717916012,0.9102170920793288,0.008538907486484825,0.008965852860809066,0.011,0.011324369140551691,0.004415256989544244,2.5616722459454473,0.46100833504043676,17.661027958176977,756.4820640388132,0.1789517248595619
0.40493362366309227,0.10492294819916251,10.404657513253257,582.866597983915,0.0018789021800956786,0.0,0.0,21.9,0.0,0.0,0.11573309270209255,20.14723350333091,758.2096148701622,10.021662284855408,83.89116885037537,16316.002345429875,428617.2465193029,0.3601513231032089,0.07498039966232334,0.051629072707816,0.030822491923248138,0.33934798147859657,0.7985563416006888,0.8565210060788498,0.911605773632691,0.008543127399317842,0.008970283769283735,0.011,0.011316899449853961,0.004418171268690137,2.5629382197953525,0.46167453129424435,17.67268507476055,757.4722519940605,0.17920684457812444
0.40785497017817296,0.10565201537114335,10.451680086345888,584.3824649600666,0.0018871342468707005,0.0,0.0,21.7,0.0,0.0,0.11571387726795802,20.162920216780048,751.8980080157243,10.021662284855408,84.00690194307745,16336.149578933206,429375.45613417303,0.3584030829696395,0.07492639177906533,0.0516982245837492,0.030318189613994836,0.34113242833389656,0.7986857588695914,0.8563434465238282,0.9129865204103689,0.008547309462648865,0.008974674935781309,0.011,0.011309511017209407,0.004421057632281026,2.5641928387946598,0.4623400337767573,17.684230529124104,758.467344666517,0.17946189885653832
0.41079509727214597,0.10638531261677499,10.498652743684115,585.8947514954647,0.00189540753407854,0.0,0.0,21.5,0.0,0.0,0.11569440118503928,20.18032369140113,745.5946941057069,10.021662284855408,84.12261582034542,16356.312499149986,430127.35414218873,0.3566548414954132,0.07487256565196602,0.05176810252944224,0.02981818472088846,0.3429262731527274,0.7988147626302142,0.8561640456470863,0.9143576561690023,0.008551449288234822,0.008979021752646563,0.011,0.011302212129305354,0.004423912719737021,2.5654347864704468,0.4630045813116421,17.695650878948086,759.4675506208937,0.17971680791971023
0.41375406393947106,0.10712284711018967,10.54557309878251,587.4035126896221,0.0019037222069980763,0.0,0.0,21.3,0.0,0.0,0.11567466309249196,20.200014867026162,739.5523737653473,10.021662284855408,84.23831022153045,16376.492822841388,430872.94883629447,0.3549068290857335,0.0748189295216897,0.05183860897738546,0.029323033419931675,0.3447293265175065,0.7989433328790665,0.8559830551997613,0.9157175980454577,0.008555542801689292,0.008983319941773758,0.011,0.011295010422075327,0.004426733409849575,2.5666628405067877,0.46366792883543956,17.7069336393983,760.4730611417756,0.17997149677262106
0.41673192656688707,0.10786462529397534,10.592438721779661,588.9088060254207,0.0019120784252327626,0.0,0.0,21.6,0.0,0.0,0.11565466163153668,20.224101095514456,732.1647506556317,10.021662284855408,84.35398488462295,16396.692837708415,431612.5012100598,0.3531592637163145,0.07476549129211119,0.051909644884893115,0.02883323143018744,0.3465414072009946,0.7990714504102435,0.855800730300293,0.9170649176059272,0.00855958644411078,0.008987565766316319,0.011,0.011287912486173765,0.004429516977673555,2.5678759332332337,0.4643298560704885,17.71806791069422,761.4840318079672,0.18022589746041448
0.4197287390701562,0.10861065291763873,10.639247144688616,590.4106909668317,0.0019204763433323506,0.0,0.0,22.8,174.0,0.0,0.11563439544551138,20.255797770831563,725.6589593366508,10.021662284855408,84.46963954625448,16416.91693880393,432344.66596071544,0.351412351559634,0.07471225854750382,0.05198110377380025,0.028349399171205297,0.3483623417914657,0.7991990967748595,0.8556173441674536,0.918397860567257,0.008563575725455958,0.008991754511728756,0.011,0.01128092673190658,0.0044322599719207245,2.569072717636787,0.4649901046408193,17.729039887682895,762.5007107071002,0.18047993248025992
0.42274455242757575,0.10936093491984884,10.68599584902372,591.9092298041788,0.0019289161092818001,0.0,0.0,24.3,682.0,0.0,0.11561386317992403,20.295051970551857,721.309675357987,10.021662284855408,84.5852739417,16437.17273657476,433070.3249200521,0.34966628757984347,0.0746592385688645,0.05205286292169572,0.02787202278219082,0.35019196433300454,0.7993262542425134,0.855433210309498,0.9197149995267322,0.008567507329906377,0.008995882696401695,0.011,0.011274059224525687,0.004434959849353067,2.5702521989719127,0.46564846927687537,17.73983939741227,763.5232507955534,0.18073353877875964
0.4257794150919126,0.1101154755383727,10.732682279197459,593.4044866765583,0.001937397866096698,0.0,0.0,25.8,1069.0,0.0,0.11559306348250487,20.345747927561487,718.8582416365261,10.021662284855408,84.70088780487993,16457.467788545313,433791.6345954101,0.34792125609790076,0.0746064383494191,0.0521247844391789,0.027401317359239306,0.35203011598294526,0.7994529057646851,0.8552486809623812,0.9210156283757974,0.008571380328907722,0.008999949345353109,0.011,0.011267311305781465,0.004437615917680741,2.5714140986723164,0.46630485071603184,17.75046367072296,764.5516008849801,0.18098668166058965
0.4288333739417206,0.11087427855908741,10.779303871645086,594.8965255436797,0.0019459217552845033,0.0,0.0,27.1,1381.0,0.0,0.11557199500325926,20.40578141956122,718.427128260375,10.021662284855408,84.81648086836243,16477.813536472873,434510.4928370466,0.3461774313284157,0.07455386460934922,0.05219670500022915,0.026937270985199446,0.3538766446856922,0.7995790349399673,0.8550641719958759,0.9222996714650205,0.008575195971981043,0.009003955770580096,0.011,0.011260680031155634,0.004440229174584647,2.5725587915943127,0.4669592469570374,17.760916698338587,765.5855230145813,0.18123935246212725
0.4319064751839333,0.11163734755150471,10.82585808237675,596.3854083390794,0.001954487920085574,0.0,0.0,28.0,1597.0,0.0,0.11555065639452022,20.472031631253,719.2320000548216,10.021662284855408,84.9320528633657,16498.219317892435,435228.919965307,0.3444349778896227,0.07450152380977895,0.05226844330985731,0.026479643410097148,0.35573140486207944,0.7997046259810411,0.8548801458973149,0.9235676867417357,0.008578957630618335,0.009007905512149252,0.011,0.011254158302086618,0.004442802265428376,2.5736872891855005,0.4676117511461542,17.771209061713506,766.6245962228699,0.18149156797348548
0.4349987652707129,0.11240468610710751,10.872342414790987,597.8711931718972,0.001963096508717393,0.0,0.0,28.6,1232.0,0.0,0.11552904631100099,20.54271349275169,718.7524594861376,10.021662284855408,85.04760351976022,16518.691349523688,435948.15196536185,0.3426940512878241,0.0744494221660591,0.052339810065786654,0.0260280669335939,0.35759425711346526,0.7998296636833065,0.854697086609818,0.9248206040601726,0.008582669895790446,0.00901180339057997,0.011,0.011247736660254248,0.004445338783284581,2.574800968737134,0.4682625125145549,17.781355133138323,767.6682960337619,0.1817433601309914
0.438110291459588,0.11317629798472319,10.918754436868122,599.353933311944,0.001971747676333124,0.0125,0.0,28.9,1769.0,4.438133754922748e-05,0.11550716340984776,20.616786718584464,720.1373324616014,10.021662284855408,85.16313256607121,16539.23406301644,436666.904424848,0.34095479837758164,0.07439756566038354,0.05241061354719305,0.025582336784676973,0.3594650679398082,0.7999541333950879,0.8545154846468135,0.9260589477992155,0.008586336120528842,0.009015652926555285,0.011,0.011241408124030215,0.004447841360115502,2.5759008361586524,0.46891162916278406,17.79136544046201,768.7162135937564,0.1819947477619653
0.4412411013128541,0.1139521869817259,10.965091767166776,600.8336783095797,0.0019804415832764917,0.0125,0.0,29.1,1535.0,9.123041735637086e-05,0.11548500635069252,20.693865517476674,720.7711397467017,10.021706666192957,85.27863972948106,16559.850849735023,437387.0417573096,0.3392176467398301,0.07434596005377142,0.05248066276540187,0.02514204877117427,0.3613434118297713,0.8000780209893336,0.8543358286768185,0.9272837526749084,0.008589961225511525,0.009019459286787102,0.011,0.011235162670694203,0.004450313846404734,2.576988367653457,0.46955919303384464,17.801255385618934,769.7675930765856,0.18224573590273502
0.4443912434212619,0.11473235707986436,11.011352096760904,602.3104712263495,0.001989178397577114,0.0125,0.0,29.2,1590.0,0.00014062953525594826,0.1154625737957056,20.773546054993723,721.6532701966987,10.021797896610313,85.39412473583175,16580.5447152525,438107.8128970563,0.33748301662706015,0.07429461089744677,0.052549768572543995,0.024706903543382706,0.3632288470629799,0.8002013128367365,0.8541586024151305,0.928495807692184,0.008593549349148142,0.009023226816605548,0.011,0.011228991856004114,0.004452759485551246,2.578064804744442,0.4702052602313311,17.811037942204983,770.8217408009466,0.18249631976267
0.4475607671061826,0.11551681236416872,11.057533181068827,603.7843492750238,0.0019979582939046447,0.0125,0.0,28.9,1494.0,0.0001926596487778629,0.11543986440964861,20.854527603683284,722.2763032526051,10.021938526145568,85.50958730962746,16601.318261307493,438829.466167253,0.33575132179113865,0.07424352354364568,0.05261774475868454,0.024276589023706958,0.3651209287465801,0.8003239957802037,0.8539842818148001,0.929695927944312,0.00859710467942493,0.009026959913396177,0.011,0.011222887176585346,0.004455181560081663,2.5791314038274793,0.47084989072727157,17.820726240326653,771.8779601694504,0.18274649573541296
0.45074972248309775,0.11630555703690725,11.10363284230237,605.2553437983511,0.0020067814537820003,0.0125,0.0,28.6,1482.0,0.0002474000282278473,0.11541687685992713,20.936465320851095,722.9376009287771,10.022131185794347,85.62502717403711,16622.172788911175,439551.7424705056,0.33402297025806715,0.07419270315587961,0.05268441163521198,0.023850837922344794,0.3670192087495322,0.8004460571106099,0.853813326228227,0.9308848157162801,0.00860063099613543,0.009030662545942201,0.011,0.011216840964809276,0.004457583035799971,2.580189298840629,0.47149312827428264,17.830332143199882,772.9355926749017,0.182996256104533
0.4539581603192445,0.11709859537844108,11.149648965835633,606.7234806475536,0.002015648065090394,0.0125,0.0,28.1,1301.0,0.00030492789688177775,0.11539360981664361,21.018688734667222,723.0519962670642,10.022378585822574,85.74044405089704,16643.109254232026,440274.68007143436,0.3322983650501619,0.07414215471868214,0.052749596701942805,0.023429392141171967,0.3689232350189088,0.8005674845437667,0.8536461763745562,0.9320631472522642,0.008604131932465394,0.009034338529088665,0.011,0.01121084587278223,0.004459966764986961,2.581239579739618,0.47213501162130894,17.839867059947846,773.9939940070574,0.1832455919677544
