h,A,N,c,P,raw_water,raw_fertilizer,raw_temperature,raw_radiation,delayed_water,delayed_fertilizer,delayed_temperature,delayed_radiation,cumulative_water,cumulative_fertilizer,cumulative_temperature,cumulative_radiation,cumulative_divergence_water,cumulative_divergence_fertilizer,cumulative_divergence_temperature,cumulative_divergence_radiation,nuW,nuF,nuT,nuR,ah_hat,aA_hat,aN_hat,ac_hat,aP_hat,kh_hat,kA_hat,kN_hat,kc_hat,kP_hat
0.00995292830339601,0.0024087321428810852,0.1277290729976498,7.108170715709683,0.00027593853128098485,0.0,0.0,28.0,1148.0,0.022080432562306986,0.09278624978636214,20.511076676188175,507.9462644796752,7.655907035094065,27.992571544953538,5419.46869814386,148792.3691543547,1.7418456779293523,0.11552858729543686,0.10472646298471665,0.025956259322979784,0.0053833363250434755,0.7071396237353564,0.7304005445014901,0.9251588042160147,0.007817973292975787,0.008208871957624576,0.011,0.01216497757813957,0.004110159651247517,2.345391987892736,0.18775823985570975,16.44063860499007,199.72145117028055,0.06850641450174104
0.010030710902869824,0.002428329714162042,0.12913075236727728,7.192036692335962,0.00027707042021419626,0.0,0.0,27.7,542.0,0.021194826887450523,0.09266427339309993,20.57331811736521,509.81412463473407,7.677987467656371,28.0853577947399,5439.979774820048,149300.3154188344,1.748185961178501,0.11590054425263699,0.10482848065553577,0.026446816332747498,0.005281512977100279,0.7063510863870719,0.7301762923703965,0.9237970602577086,0.007810430527741457,0.00820095205412853,0.011,0.01217580959664445,0.004106503112021363,2.343129158322437,0.18689815144252914,16.42601244808545,198.57200263804833,0.06818109880291595
0.010109022496776523,0.0024480642909347635,0.13054768035842423,7.2769121593596235,0.00027820589794657914,0.0,0.0,27.5,297.0,0.020341779978078515,0.09254198554844102,20.63483796759075,510.6640884643114,7.699182294543822,28.178022068133,5460.553092937414,149810.1295434691,1.7540699796377448,0.11627338849060856,0.10492385199689967,0.02692868986571107,0.005188719934158818,0.7055615502512311,0.7299666433675563,0.9224613009387536,0.00780300752074203,0.008193157896779131,0.011,0.012186371534780645,0.004102944002429021,2.340902256222609,0.18609513641573905,16.411776009716085,197.51633556679494,0.06787821917346581
0.010187867190234986,0.0024679369722289037,0.13198002006384407,7.362807941451656,0.0002793449988420991,0.0,0.0,26.6,70.0,0.019520137975963303,0.09241938681934905,20.69207999524533,510.4248444573878,7.7195240745219005,28.27056405368144,5481.187930905005,150320.79363193343,1.759505780873189,0.11664712002683514,0.10501242153705777,0.02740192534944665,0.005104423383407802,0.7047710206065744,0.729771927671645,0.9211513474190623,0.007795704961724407,0.008185490209810627,0.011,0.01219666028504783,0.004099482877398509,2.338711488517322,0.18534761840902853,16.397931509594034,196.55141808337385,0.06759713803342174
0.010267249142921934,0.0024879488732980023,0.1334279362681614,7.449734958225487,0.00028048775787002504,0.0,0.0,25.9,18.0,0.018728760563890442,0.0922964777811463,20.744798671489548,509.54224730038567,7.739044212497864,28.362983440500788,5501.8800109002495,150831.21847639082,1.7645017529563312,0.11702173886460734,0.10509408156431424,0.027866916727849265,0.0050281337653715254,0.7039795027639704,0.7295923744665266,0.9198660589077309,0.0077885204587726875,0.008177946481711322,0.011,0.012206679999120125,0.004096117863629101,2.3365561376318063,0.18465398869567423,16.384471454516405,195.6743864279992,0.06733721517630557
0.01034717253807879,0.0025081011176934513,0.1348915954574087,7.5377042762009765,0.00028163420992709134,0.0,0.0,25.1,0.0,0.017966523429694476,0.09217325901751572,20.79289013760083,508.04678782893626,7.757772973061754,28.455279918281935,5522.624809571739,151340.7607236912,1.7690665755523298,0.11739724499304702,0.1051687711288145,0.02832424256877418,0.004959402302954899,0.7031870020661393,0.7294281113462099,0.9186037708912075,0.007781449768493043,0.008170522256917695,0.011,0.012216439253676584,0.004092845628889148,2.334434930547913,0.18401263280877922,16.37138251555659,194.88251380424862,0.06709781464113979
0.01042764156287292,0.0025283948322079777,0.13637116583073186,7.626727143009727,0.0002827843894165473,0.0,0.0,24.4,0.0,0.01723232045803861,0.09204973112050255,20.837846973079284,506.5879388982369,7.775739496491449,28.547453177299452,5543.41769970934,151848.80751152014,1.7732091743309935,0.11777363838713006,0.10523647393176336,0.028774644210842776,0.0048978177929535315,0.702393523887376,0.7292791688165882,0.917362377155126,0.007774487041839131,0.008163211393931087,0.011,0.01222595050550673,0.004089661574981785,2.3323461125517393,0.1834219375721546,16.35864629992714,194.17320409681255,0.06687830666372623
0.010508660390431093,0.0025488311422358118,0.13786681731223777,7.716815019703509,0.0002839383298718435,0.0,0.0,23.7,0.0,0.016525065660975106,0.0919258946905155,20.880176919693554,504.90813355146884,7.792971816949487,28.639502908419956,5564.25554668242,152355.39545041838,1.7769386785551413,0.11815091900770786,0.10529720355000283,0.029218810486817112,0.004843003645890627,0.7015990736332783,0.7291455113345897,0.9161398983919485,0.007767626540091836,0.00815600786709643,0.011,0.01223522606532397,0.004086561190863953,2.330287962027551,0.1828803252331799,16.34624476345581,193.54394871929424,0.06667807627195152
0.010590233179232734,0.0025694111715358968,0.13937872156672526,7.807979584121498,0.00028509606395624284,0.0,0.0,23.3,0.0,0.015843694859751546,0.0918017503363278,20.921030980551375,502.6807540184673,7.809496882610462,28.73142880311047,5585.135723602113,152860.30358396986,1.7802643817029793,0.11852908680152739,0.10535099747410027,0.029657461315451855,0.004794615159436817,0.7008036567404757,0.7290270513034902,0.9149342913499535,0.007760862146919302,0.008148905254265267,0.011,0.012244279246515603,0.0040835396672473535,2.3282586440757904,0.1823862453482102,16.334158668989414,192.99233849669767,0.06649652137548963
0.010672364067308933,0.002590136040675919,0.14090705201425616,7.900232743218605,0.0002862576233528793,0.0,0.0,23.0,0.0,0.01562790827107958,0.0916772986750776,20.960887287941052,500.161495511969,7.825340577470214,28.8232305534468,5606.056754582664,153362.98433798834,1.7831957049833984,0.11890814170125026,0.10539790641886626,0.030091447214563485,0.004752337010481829,0.7000072786763614,0.7289236720073841,0.9137431803308866,0.007754186690764327,0.008141896025302544,0.011,0.0122531259747369,0.004080591361183128,2.3262560072292984,0.1819381629040653,16.322365444732515,192.51607969281423,0.06633304988132095
0.010755057158925607,0.0026110068635648563,0.142451983842875,7.993586658721271,0.0002874230384991491,0.0,0.0,22.8,0.0,0.015407386668553798,0.0915525403322682,20.99872929323141,497.05204475346756,7.840968485741294,28.914907852121875,5627.017641870605,153863.1458335003,1.7857501192190175,0.11928808362547046,0.10543798966209962,0.030521660788872345,0.004715774070315597,0.6992099449388262,0.7288352384397144,0.9125640758170118,0.007747592600496,0.008134972230520801,0.011,0.012261783247233957,0.004077710312753989,2.3242777801488,0.18153374838298744,16.310841251015958,192.11152518775947,0.06618675432140297
0.010838316517801039,0.002632024744241389,0.14401369402278352,8.088053730704573,0.0002885923384384171,0.0,0.0,22.6,0.0,0.015182561953070836,0.09142747594176781,21.034405359743722,494.19712387539425,7.856375872409847,29.006460392454144,5648.016371163836,154360.1978782538,1.787944160790061,0.1196689124787311,0.10547132246868483,0.030949125914185343,0.00468456692817535,0.6984116610559946,0.7287615824117112,0.9113941541430752,0.007741071228620228,0.00812812479005124,0.011,0.012270270745306523,0.004074889710084466,2.3223213685860684,0.18117075622813786,16.299558840337866,191.77525979934939,0.06605676446250702
0.010922146152676011,0.002653190773116371,0.14559236131853648,8.183646625059128,0.00028976555054099424,0.0,0.0,22.3,0.0,0.014953856967333742,0.09130210614580891,21.069093536505772,490.9596874520781,7.871558434362918,29.09788786839591,5669.05077652358,154854.3950021292,1.7897934869697736,0.12005062815154016,0.10549799621038192,0.031374727645243884,0.004658393185353839,0.6976124325859626,0.7287025015466607,0.9102309489971054,0.007734614804827351,0.00812134554506872,0.011,0.012278606198016982,0.00407212343108415,2.3203844414482053,0.18084709504259977,16.288493724336597,191.5041079587643,0.06594226967404779
0.011006550023781633,0.0026745060285991292,0.14718816630638135,8.280378266489496,0.0002909427006674664,0.0,0.0,22.2,0.0,0.014721684034521957,0.09117643159498742,21.104349985352677,488.2857185339751,7.886512291330252,29.18918997454172,5690.119870060085,155345.35468958126,1.7913129281774982,0.12043323052038518,0.10551810805813576,0.03179941654327075,0.004636963616699168,0.6968122651165367,0.728657780613427,0.9090718541315994,0.007728215104911807,0.008114625860157397,0.011,0.012286808537066565,0.004069404992285925,2.318464531473542,0.18056079389004837,16.2776199691437,191.29514882866096,0.06584250918398649
0.011091532034921199,0.002695971575071009,0.14880129138806125,8.378261856872674,0.00029212381303037266,0.0,0.0,22.7,64.0,0.014486443641651515,0.09105045294826125,21.142564013677497,485.0973845698372,7.901233975364774,29.280366406136707,5711.224220045438,155833.64040811523,1.7925165372842757,0.12081671944774712,0.10553174841056605,0.032223913623778244,0.004620018571625769,0.6960111642649759,0.728627218663387,0.90791486285647,0.007721865642278013,0.008107958924391914,0.011,0.012294892667720821,0.004066729279489416,2.316559692683404,0.1803100332801734,16.266917117957664,191.14564235383844,0.06575677816327526
0.01117709604975054,0.002717588467016048,0.15043192081092618,8.47731085095873,0.00029330891055915563,0.0,0.0,23.5,170.0,0.014248523272638852,0.09092417087294859,21.18459253088016,481.7559112830781,7.915720419006425,29.37141685908497,5732.366784059116,156318.73779268507,1.7934176361021172,0.12120109478211331,0.10553898269548469,0.03264905390715102,0.004607324813440286,0.6952091356777331,0.7286106681359015,0.906757713390372,0.007715559385364759,0.008101337354632997,0.011,0.012302874895138005,0.00406409074514442,2.3146678156094276,0.1800930932232543,16.25636298057768,191.05306770512865,0.0656844134142605
0.011263245883179172,0.00273935774682521,0.1520802406817807,8.577538975912697,0.0002944980147450941,0.0,0.0,24.4,58.0,0.014008296394538097,0.09079758604472588,21.23271388368813,479.3332331212075,7.929968942279064,29.46234102995792,5753.551376589996,156800.49370396815,1.7940288591845903,0.12158635635798962,0.10553984627307646,0.033075668561613945,0.004598672747862466,0.6944061850302005,0.7286080473602325,0.905598152153991,0.0077092895461802315,0.008094754023489243,0.011,0.012310771043159597,0.004061484030911467,2.312786863854069,0.1799083595204479,16.245936123645865,191.01508731143267,0.06562479359333365
0.01134998530138408,0.002761280444791184,0.1537464389829716,8.678960235873372,0.0002956911456664088,0.0,0.0,25.2,240.0,0.01376612159888238,0.09067069914762532,21.28522372427873,477.3410485265672,7.943977238673602,29.553138616002645,5774.784090473684,157279.82693708935,1.7943621950630022,0.12197250399591181,0.10553432873924332,0.03350425918127153,0.0045938739881820545,0.6936023180264541,0.7286193737548294,0.9044347864405881,0.00770305211670509,0.008088204722540345,0.011,0.012318590364123841,0.004058905972360115,2.310915635011527,0.17975436334704076,16.235623889440458,191.02946900191947,0.06557734779177964
0.011437318050900834,0.0027833575865105287,0.1554307055966052,8.781588863872734,0.00029688832260783463,0.0,0.0,25.9,713.0,0.013522341898541254,0.09054351087403205,21.341429721251956,476.9127607786707,7.9577433602724845,29.64380931515027,5796.069314197963,157757.16798561593,1.7944290250392152,0.1223595375024562,0.10552238993421945,0.03393516600876026,0.004592759211809595,0.6927975403990002,0.7286447322460471,0.9032666886143349,0.007696844637401695,0.00808168686927178,0.011,0.012326338447931509,0.004056354627224318,2.3090533912205085,0.1796297511628105,16.225418508897274,191.0941025920081,0.0655415469802907
0.011525247874929046,0.0028055901970401127,0.15713323232589135,8.885439295545051,0.0002980895644067508,0.0,0.0,26.3,813.0,0.013277284179025075,0.09041602192468084,21.399941425165704,476.7894445306421,7.971265702171026,29.734352826024303,5817.410743919215,158234.0807463946,1.7942401596529767,0.12274745667024972,0.10550396715777924,0.03436823627522687,0.004595176269622905,0.6919918579085232,0.7286842587260861,0.9020942263129463,0.007690668500136987,0.008075201925143837,0.011,0.01233401165477576,0.004053831097252115,2.307200550041096,0.17953332128811236,16.21532438900846,191.2069298111118,0.06551691205292152
0.011613778557170822,0.002827979312077384,0.1588542129248206,8.99052609153519,0.0002992948903515742,0.0075,0.0,26.6,1108.0,0.013057887604268148,0.09028823300865264,21.4602359383274,477.69419623184353,7.984542986350051,29.824768847948985,5838.8106853443805,158710.87019092526,1.7938058729385442,0.12313626127797919,0.1054789872535865,0.03480323363154593,0.004600988515119673,0.6911852763436346,0.7287381141615356,0.9009180445415182,0.007684525971266654,0.008068752269829987,0.011,0.01234160422064262,0.0040513371767642485,2.305357791379996,0.17946396252623792,16.20534870705699,191.36600612497276,0.06550299770818255
0.011702913932868758,0.002850525980796114,0.16059384311943506,9.096863917953776,0.0003005043203974305,0.0075,0.0,26.7,1279.0,0.012839297605738499,0.09016014484337045,21.521616909713522,479.2565034796022,7.997600873954319,29.915057080957638,5860.270921282708,159188.5643871571,1.7931363968877623,0.12352595109040011,0.1054473712988921,0.03523962715016002,0.0046100672503903515,0.6903778015206218,0.7288064735937577,0.8997395543699319,0.007678421544874176,0.008062342622117885,0.011,0.012349104978216806,0.004048876423692038,2.3035264634622528,0.17942062688640253,16.19550569476815,191.56937188649852,0.06549937765044583
0.0117926579162866,0.0028732312727818067,0.16235232063433813,9.20446749338985,0.00030171787570747795,0.0075,0.0,26.7,1308.0,0.01262184027111129,0.09003175815459506,21.58389152964676,481.0192050427036,8.010440171560058,30.005217225801008,5881.7925381924215,159667.8208906367,1.7922414870143406,0.12391652585834485,0.10540904030269599,0.03567672081631247,0.004622296149968088,0.6895694392831986,0.7288895137890985,0.8985606207995799,0.007672361016625169,0.008055979067456427,0.011,0.012356499557406394,0.004046453428635489,2.3017083049875504,0.1794023526889077,16.185813714541958,191.81514497203082,0.06550565639710587
0.011883014518413747,0.0028960962825702106,0.16412984521707155,9.313351554622306,0.00030293557898786123,0.0075,0.0,26.5,1034.0,0.01240582403752591,0.08990307367642025,21.64629300199147,481.9263272455131,8.023062011831168,30.095248983955603,5903.376429722069,160148.84009567942,1.7911304513155268,0.12430798531873032,0.10536391672128104,0.036113800323735894,0.004637570333316813,0.6887601955022578,0.728987409506017,0.8973831689524502,0.00766635035287833,0.008049667870522246,0.011,0.012363773100698696,0.004044072921167925,2.2999051058634987,0.1794082411707505,16.1762916846717,192.1015433163907,0.06552146309125804
0.011973987851881862,0.002919122130933784,0.16592661865918953,9.423530845358824,0.0003041574545594625,0.0075,0.0,26.3,1370.0,0.012191539642358421,0.0897740921512677,21.708911839737134,484.1035450877995,8.035467835868694,30.185152057632024,5925.02272272406,160630.76642292493,1.7898121773941442,0.12470032919456515,0.10531193019377263,0.03655044754449371,0.004655795294010567,0.6879500760756208,0.729100321421636,0.8962083609244567,0.007660393303884404,0.008043412969078624,0.011,0.012370916043977359,0.004041737881192876,2.2981179911653213,0.1794374076916058,16.166951524771502,192.4269363050713,0.06554643874614222
0.012065582107233592,0.002942309958858411,0.16774284480877197,9.535020158595499,0.0003053835278559127,0.0075,0.0,25.9,803.0,0.011979260188286336,0.0896448143298815,21.770554229930557,484.4228497451831,8.047659375511053,30.27492614978329,5946.731634563797,161114.86996801273,1.7882951578401778,0.12509355719495652,0.10525301645853735,0.0369858945909647,0.004676885930775408,0.6871390869277921,0.729228397800584,0.8950382071997948,0.007654495997945504,0.008037220797842779,0.011,0.012377913010968529,0.004039453174028056,2.2963487993836513,0.17948906383997124,16.157812696112224,192.78972182654044,0.06558025596734464
