Plant Height (m),Leaf Area (m2),Canopy Biomass (kg),Fruit Biomass (kg)
0.9942514399031105,0.0020866071920873,0.08163676341597091,0.01
0.9942971642662877,0.002088482391684685,0.08226955325100624,0.01
0.9943425270234216,0.0020903542482224023,0.08323772736837108,0.01
0.9943875310011779,0.002092222767660376,0.0844595990728962,0.01
0.99443217900465,0.0020940879559479056,0.08516902008998142,0.01
0.9944764738175152,0.0020959498190236837,0.08669213179245877,0.01
0.9945204182021907,0.002097808362815816,0.08826782887669854,0.01
0.9945640149717822,0.00210003150498284,0.0893635000432941,0.01
0.9946072667742845,0.0021022505978670974,0.09061018388371543,0.01
0.9946501763092593,0.002104465648844046,0.0909176589757841,0.01
0.9946927462556194,0.0021066766652757096,0.09166211161934974,0.01
0.9947349792717783,0.0021088836545107023,0.09169017598014903,0.01
0.9947768779958003,0.002111086623884254,0.09169720135383526,0.01
0.9948184450455485,0.002113285580718234,0.09169720135383526,0.01
0.9948596830188325,0.0021154805323211744,0.09169720135383526,0.01
0.994900594493555,0.0021176714859882963,0.09169720135383526,0.01
0.9949411820278568,0.0021198584490015326,0.09169720135383526,0.01
0.994981448160262,0.0021220414286295536,0.09169720135383526,0.01
0.9950213954098217,0.002124220432127789,0.09169720135383526,0.01
0.9950610262762561,0.002126395466738454,0.09169720135383526,0.01
0.9951003432400969,0.0021285665396905728,0.09169720135383526,0.01
0.9951393487628275,0.002130733658200002,0.09169720135383526,0.01
0.9951780452870237,0.002132896829469456,0.09169720135383526,0.01
0.9952164352364918,0.0021350560606885286,0.09169720135383526,0.01
0.9952545210164074,0.0021372113590337194,0.09170431440622677,0.01
0.9952923050134522,0.002139362731668456,0.09171677568275113,0.01
0.9953297895959503,0.002141510185743119,0.09176133048354851,0.01
0.9953669771140033,0.002143653728395064,0.09202012069009886,0.01
0.9954038698996251,0.002145793366748648,0.09220101921715408,0.01
0.9954404702668753,0.0021479291079152503,0.09268325296625039,0.01
0.9954767805119916,0.0021500609589932976,0.09326486851765609,0.01
0.9955128030038732,0.0021523318776027907,0.0946785439027059,0.01
0.9955485399124411,0.002154598631099425,0.0954727565106908,0.01
0.9955839934812601,0.002156861227122473,0.09619562370619379,0.01
0.9956191659365953,0.002159119673297195,0.09714448444029414,0.01
0.9956540594875396,0.0021613739772348667,0.09744653093861738,0.01
0.9956886763261417,0.002163624146532803,0.09744653093861738,0.01
0.9957230186275318,0.0021658701887743853,0.09744653093861738,0.01
0.9957570885500481,0.0021681121115290857,0.09744653093861738,0.01
0.995790888235361,0.0021703499223524932,0.09744653093861738,0.01
0.9958244198085971,0.002172583628786339,0.09744653093861738,0.01
0.9958576853784628,0.0021748132383585224,0.09744653093861738,0.01
0.9958906870373655,0.002177038758583135,0.09744653093861738,0.01
0.9959234268615362,0.0021792601969604876,0.09744653093861738,0.01
0.9959559069111493,0.0021814775609771335,0.09744653093861738,0.01
0.9959881292304427,0.0021836908581058952,0.09744653093861738,0.01
0.9960200958478364,0.00218590009580589,0.09744653093861738,0.01
0.996051808776051,0.0021881052815225536,0.09744653093861738,0.01
0.996083270012225,0.002190306422687666,0.0975908649894665,0.01
0.9961144815380306,0.002192503526719377,0.09833832718782487,0.01
0.9961454453197904,0.00219469660102223,0.09950378327295235,0.01
0.9961761633085917,0.0021968856529871886,0.10098358142757778,0.01
0.9962066374404005,0.0021990706899916597,0.10183421962485079,0.01
0.9962368696361751,0.0022012517193995195,0.1026437913266059,0.01
0.9962668618019784,0.002203428748561138,0.10375487770615034,0.01
0.9962966159421814,0.0022056590454061905,0.10509080226923946,0.01
0.9963261338194014,0.0022078852463808508,0.10604500331935647,0.01
0.9963554172956898,0.002210107359007056,0.10607639926891682,0.01
0.9963844682186448,0.0022123253907929304,0.10609945215098124,0.01
0.9964132884215204,0.0022145393492328095,0.10646873914839312,0.01
0.996441879723334,0.0022167492418072657,0.10646873914839312,0.01
0.9964702439289733,0.002218955075983134,0.10646873914839312,0.01
0.9964983828293035,0.0022211568592135364,0.10646873914839312,0.01
0.9965262982012718,0.0022233545989379074,0.10646873914839312,0.01
0.9965539918080134,0.0022255483025820193,0.10646873914839312,0.01
0.9965814653989549,0.0022277379775580072,0.10646873914839312,0.01
0.9966087207099179,0.0022299236312643945,0.10646873914839312,0.01
0.996635759463222,0.0022321052710861165,0.10646873914839312,0.01
0.9966625833677863,0.0022342829043945473,0.10646873914839312,0.01
0.9966891941192311,0.002236456538547523,0.10646873914839312,0.01
0.9967155933999778,0.0022386261808893674,0.10646873914839312,0.01
0.9967417828793496,0.002240791838750917,0.10646873914839312,0.01
0.9967677642136696,0.0022429535194495452,0.10648579303469656,0.01
0.9967935390463601,0.002245111230289187,0.10666292277993679,0.01
0.9968191090080397,0.002247264978560365,0.10794007020719079,0.01
0.9968444757166206,0.0022494147715402114,0.10956189019697735,0.01
0.9968696407774049,0.0022515606164924956,0.11146341224374536,0.01
0.99689460578318,0.0022537025206676464,0.11353278758385399,0.01
0.9969193723143139,0.002255840491302778,0.11567623274735236,0.01
0.9969439420796382,0.0022581097363994274,0.116588895463862,0.01
0.9969683164930553,0.002260374763582013,0.1181715758302664,0.01
0.9969924970982461,0.002262635580690498,0.11982158253843798,0.01
0.9970164854268448,0.002264892195550274,0.12022844232037357,0.01
0.9970402829985308,0.002267144615972187,0.12027156414989228,0.01
0.997063891321119,0.002269392849752564,0.12027156414989228,0.01
0.9970873118906509,0.0022716369046732426,0.12027156414989228,0.01
0.9971105461914839,0.002273876788501594,0.12027156414989228,0.01
0.9971335956963798,0.002276112508990553,0.12027156414989228,0.01
0.997156461866594,0.002278344073878644,0.12027156414989228,0.01
0.9971791461519627,0.002280571490890007,0.12027156414989228,0.01
0.9972016499909898,0.002282794767734425,0.12027156414989228,0.01
0.997223974810934,0.002285013912107351,0.12027156414989228,0.01
0.9972461220278941,0.0022872289316899336,0.12027156414989228,0.01
0.9972680930468941,0.0022894398341490453,0.12027156414989228,0.01
0.9972898892619685,0.0022916466271373065,0.12027156414989228,0.01
0.9973115120562454,0.0022938493182931147,0.12027156414989228,0.01
0.9973329628020303,0.0022960479152406687,0.12044388380781244,0.01
0.997354242860889,0.0022982424255899967,0.12139372344584197,0.01
0.9973753535837295,0.0023004328569369817,0.1228693717486669,0.01
0.9973962963108836,0.0023026192168633876,0.12473995361537721,0.01
0.9974170723721876,0.0023048015129368865,0.12690953328769317,0.01
0.9974376830870634,0.0023069797527110842,0.12927052215361853,0.01
0.9974581297645975,0.0023091539437255456,0.13171404360944958,0.01
0.9974784138779397,0.002311217675194861,0.1333619492343113,0.01
0.997498536540037,0.0023132776283849928,0.13558173755387332,0.01
0.9975184990294546,0.0023153338102132144,0.13750529555673277,0.01
0.9975383026147358,0.002317386227584134,0.13845264143502853,0.01
0.9975579485544791,0.0023194348873897194,0.13852174792440164,0.01
0.9975774380974145,0.0023214797965093207,0.13852174792440164,0.01
0.9975967724824792,0.002323520961809693,0.13852174792440164,0.01
0.9976159529388928,0.0023255583901450197,0.13852174792440164,0.01
0.9976349806862319,0.0023275920883569358,0.13852174792440164,0.01
0.9976538569345046,0.0023296220632745505,0.13852174792440164,0.01
0.9976725828842237,0.00233164832171447,0.13852174792440164,0.01
0.9976911597264798,0.0023336708704808215,0.13852174792440164,0.01
0.9977095886430141,0.0023356897163652746,0.13852174792440164,0.01
0.9977278708062899,0.0023377048661470646,0.13852174792440164,0.01
0.9977460073795643,0.0023397163265930156,0.13852174792440164,0.01
0.9977639995169593,0.0023417241044575627,0.13852174792440164,0.01
0.9977818483635317,0.0023437282064827755,0.13852174792440164,0.01
0.9977995550553433,0.00234572863939838,0.13868256693009648,0.01
0.9978171207195303,0.0023477254099217816,0.13974871503768868,0.01
0.9978345464743719,0.0023497185247580866,0.14142946155331013,0.01
0.9978518334293585,0.0023517079906001264,0.14356793246729105,0.01
0.99786898268526,0.0023536938141284795,0.14605902031436124,0.01
0.997885995334193,0.0023556760020114927,0.1487657016342181,0.01
0.997902872459687,0.002357654560905305,0.15156533888642781,0.01
0.9979196153514107,0.002359562853681784,0.15432881136460377,0.01
0.9979362248595497,0.0023614676894160302,0.15690635220060348,0.01
0.9979527020422833,0.0023633690743707835,0.1591524426502568,0.01
0.9979690479494662,0.002365267014797438,0.1608872000777303,0.01
0.9979852636226931,0.002367161516936063,0.16168070277622196,0.01
0.9980013500953628,0.0023690525870154236,0.16168070277622196,0.01
0.9980173083927409,0.0023709402312530005,0.16168070277622196,0.01
0.9980331395320235,0.002372824455855011,0.16168070277622196,0.01
0.9980488445223992,0.002374705267016429,0.16168070277622196,0.01
0.998064424365111,0.002376582670921006,0.16168070277622196,0.01
0.9980798800535183,0.002378456673741292,0.16168070277622196,0.01
0.9980952125731579,0.002380327281638653,0.16168070277622196,0.01
0.9981104229018041,0.002382194500763295,0.16168070277622196,0.01
0.9981255120095294,0.00238405833725428,0.16168070277622196,0.01
0.998140480858764,0.002385918797239551,0.16168070277622196,0.01
0.9981553304043549,0.002387775886835949,0.16168070277622196,0.01
0.9981700615936253,0.0023896296121492322,0.16168070277622196,0.01
0.9981846753664323,0.0023914799792741,0.1618944705224462,0.01
0.9981991726552252,0.0023933269942942093,0.16316808249282014,0.01
0.998213554385103,0.0023951706632821964,0.16513702274025263,0.01
0.9982278214738712,0.002397010992299696,0.16761858457527634,0.01
0.998241974832099,0.0023988479873973626,0.17050812192385692,0.01
0.9982560153631749,0.002400681654614888,0.17364138482591965,0.01
0.9982699439633628,0.0024025119999810233,0.1768708280226229,0.01
0.9982837617847471,0.002404317139567773,0.1792930254903537,0.01
0.9982974694445226,0.0024061190302657777,0.1817147053216294,0.01
0.9983110678179264,0.0024079176779223843,0.1842209303824178,0.01
0.9983245577732901,0.0024097130883744163,0.18616236554536889,0.01
0.9983379401720929,0.0024115052674481916,0.1872083364903098,0.01
0.9983512158690155,0.002413294220959542,0.1872083364903098,0.01
0.9983643857119928,0.002415079954713833,0.1872083364903098,0.01
0.9983774505422665,0.0024168624745059797,0.1872083364903098,0.01
0.9983904111944367,0.002418641786120469,0.1872083364903098,0.01
0.9984032684965146,0.0024204178953313765,0.1872083364903098,0.01
0.9984160232699729,0.002422190807902385,0.1872083364903098,0.01
0.9984286763297973,0.0024239605295868047,0.1872083364903098,0.01
0.9984412284845366,0.0024257270661275907,0.1872083364903098,0.01
0.9984536805363536,0.002427490423257362,0.1872083364903098,0.01
0.9984660332810741,0.00242925060669842,0.1872083364903098,0.01
0.9984782875082366,0.0024310076221627664,0.1872083364903098,0.01
0.9984904440011418,0.002432761475352124,0.1872083364903098,0.01
0.9985025035369005,0.002434512171957952,0.18741008041109591,0.01
0.9985144668864824,0.0024362597176614672,0.18885413559443062,0.01
0.9985263348147638,0.002438004118133661,0.1911120341044022,0.01
0.9985381080805754,0.002439745379035318,0.1939612977681323,0.01
0.9985497874367493,0.0024414835060170346,0.1972511363097956,0.01
0.9985613736301658,0.0024432185047192374,0.1999476164115456,0.01
0.9985728674018002,0.0024449503807722015,0.20360586162021327,0.01
0.9985842698069586,0.0024467379528469663,0.20714219528786795,0.01
0.9985955812521995,0.002448522299845374,0.2104151683243328,0.01
0.9986068024610782,0.0024503034275859975,0.2112369023565854,0.01
0.9986179341514271,0.002452081341876911,0.21297812889283177,0.01
0.9986289770354001,0.0024538560485157105,0.21397689306538722,0.01
0.9986399318195176,0.0024556275532895324,0.21397689306538722,0.01
0.9986507992047103,0.002457395861975072,0.21397689306538722,0.01
0.9986615798863628,0.002459160980338602,0.21397689306538722,0.01
0.9986722745543573,0.002460922914135993,0.21397689306538722,0.01
0.998682883893116,0.002462681669112729,0.21397689306538722,0.01
0.9986934085816448,0.0024644372510039306,0.21397689306538722,0.01
0.998703849293575,0.0024661896655343695,0.21397689306538722,0.01
0.9987142066972057,0.0024679389184184895,0.21397689306538722,0.01
0.9987244814555452,0.0024696850153604253,0.21397689306538722,0.01
0.9987346742263528,0.002471427962054019,0.21397689306538722,0.01
0.99874478566218,0.002473167764182841,0.21397689306538722,0.01
0.9987548164104108,0.002474904427420208,0.21397689306538722,0.01
0.9987647671133025,0.0024766379574292004,0.21423705313523986,0.01
0.9987746384080263,0.002478368359862681,0.21472067579968646,0.01
0.9987844309267063,0.002480095640363315,0.21724265301582596,0.01
0.9987941452964598,0.002481819804563587,0.2204141077707277,0.01
0.9988037821394361,0.0024835408580858188,0.22406456588989285,0.01
0.9988133420728558,0.0024852588065421895,0.22597954349710103,0.01
0.9988228257090491,0.0024869736555347527,0.22792918892009698,0.01
0.9988322340433253,0.0024886982717148595,0.23078924043486845,0.01
0.9988415672874231,0.0024904197843727393,0.23376481442969382,0.01
0.998850826039256,0.0024921381990933157,0.23689184271591973,0.01
0.9988600108919987,0.0024938535214514626,0.2393020927976178,0.01
0.9988691224341244,0.0024955657570120216,0.2406208832554832,0.01
0.998878161249442,0.0024972749113298196,0.2406208832554832,0.01
0.998887127917132,0.002498980989949688,0.2406208832554832,0.01
0.9988960230117838,0.002500683998406479,0.2406208832554832,0.01
0.9989048471034311,0.0025023839422250865,0.2406208832554832,0.01
0.9989136007575877,0.00250408082692046,0.2406208832554832,0.01
0.9989222845352835,0.002505774657997626,0.2406208832554832,0.01
0.9989308989930994,0.002507465440951704,0.2406208832554832,0.01
0.998939444683202,0.0025091531812679244,0.2406208832554832,0.01
0.9989479221533788,0.002510837884421647,0.2406208832554832,0.01
0.9989563319470725,0.002512519555878379,0.2406208832554832,0.01
0.9989646746034149,0.002514198201093791,0.2406208832554832,0.01
0.9989729506572612,0.0025158738255137373,0.2406208832554832,0.01
0.9989811606392234,0.002517546434574271,0.24089670726897836,0.01
0.9989893050757035,0.0025192160337016633,0.242344578298675,0.01
0.998997384488927,0.0025208826283124207,0.2448354775545139,0.01
0.9990053993969757,0.002522546223813302,0.24688393729270924,0.01
0.9990133503138201,0.002524206825601337,0.2495432960999131,0.01
0.9990212377493518,0.0025258644390638426,0.25393478914696926,0.01
0.9990290622094157,0.0025275190695784413,0.2584664668023519,0.010204991158672851
0.9990376510518901,0.0025291168155753808,0.2627609230475349,0.010432596209575764
0.9990461713164623,0.0025307116204347584,0.2666926473389557,0.010669132849623396
0.9990546235495287,0.002532303489570633,0.2689198116313888,0.010914640382886783
0.9990630082931508,0.002533892428387096,0.2704980145024535,0.011167882255468862
0.9990713260850892,0.0025354784422782924,0.27146053384902,0.011428507302037028
0.9990795774588379,0.0025370615366284367,0.27146053384902,0.011696149607269403
0.9990877629436573,0.0025386417168118324,0.27146053384902,0.011970045087402003
0.9990958830646078,0.0025402189881928903,0.27146053384902,0.012250339144837728
0.9991039383425828,0.0025417933561261456,0.27146053384902,0.012537180529969187
0.9991119292943416,0.002543364825956277,0.27146053384902,0.012830721416703694
0.9991198564325415,0.0025449334030181255,0.27146053384902,0.013131117479617442
0.9991277202657709,0.0025464990926367106,0.27146053384902,0.013438527972770412
0.9991355212985806,0.0025480619001272504,0.27146053384902,0.013753115810213984
0.9991432600315159,0.002549621830795178,0.27146053384902,0.014075047648223685
0.9991509369611481,0.002551178889936161,0.27146053384902,0.014404493969289873
0.9991585525801059,0.0025527330828361183,0.27146053384902,0.014741629167899645
0.9991661073771063,0.002554284414771238,0.27146053384902,0.015086631638143597
0.9991736018369856,0.0025558328910079966,0.2714908434546676,0.015439683863181527
