h,A,N,c,P,delayed_water,delayed_fertilizer,delayed_temperature,delayed_radiation,cumulative_water,cumulative_fertilizer,cumulative_temperature,cumulative_radiation,cumulative_divergence_water,cumulative_divergence_fertilizer,cumulative_divergence_temperature,cumulative_divergence_radiation,nuW,nuF,nuT,nuR,ah_hat,aA_hat,aN_hat,ac_hat,aP_hat,kh_hat,kA_hat,kN_hat,kc_hat,kP_hat
0.010854296592436075,0.0026371613687384827,8.782508651459024,875.1445174938561,0.00106176841796188,0.001510912289269164,0.016129571869284518,21.63178273523496,781.7130733562796,5.955168241456745,4.019877682965208,16175.545156743417,427516.60735176795,0.822486158908561,0.8714982339648535,0.05782001392487622,0.3826795424323281,0.11740651516291674,0.07191979882124382,0.8542003911510889,0.31590761016452873,0.0026873409663741715,0.00282170801469288,0.011,0.019250413958586125,0.0025973467431695857,0.8062022899122514,0.14801646033715216,10.389386972678343,875.1445174938561,0.06900218229306326
0.010883110725984463,0.0026444800416742455,8.797393806315227,875.1445174938561,0.0010644871840604195,0.0015263021247417191,0.016166466393855626,21.68262063561517,780.028953768853,5.956694543581486,4.036044149359063,16197.227777379032,428296.6363055368,0.8237261334201273,0.8711869629650372,0.057421581629052615,0.38078951309523557,0.11576045154912329,0.07198746693399713,0.8535781862431248,0.3160653503702956,0.0026879779131365944,0.0028223768087934243,0.011,0.019252622805006323,0.0025970487505213237,0.8063933739409783,0.1476270548688484,10.388195002085293,875.1445174938561,0.06884655357028821
0.010912007251177023,0.002651820043521129,8.812156454486768,875.1445174938561,0.0010672123926039527,0.0015429055459353976,0.016203339732243215,21.73533583117239,777.7566169322763,5.958237449127422,4.0522474890913065,16218.963113210204,429074.39292246907,0.8248211004589552,0.8708758917625121,0.05692759314162953,0.3787980949516746,0.11418283759875966,0.07205517221247573,0.8530495105081756,0.3163107968328086,0.002688960803269819,0.0028234088434333096,0.011,0.019251114312367125,0.0025972522519322147,0.8066882409809456,0.14726552847795432,10.389009007728857,875.1445174938561,0.06870201442007554
0.010940990199955602,0.002659182407961682,8.826812848656557,875.1445174938561,0.001069944591471824,0.0015607515667437478,0.016240191460010062,21.786621332635693,774.7138581171685,5.959798200694165,4.068487680551317,16240.74973454284,429849.10678058624,0.8257720980264351,0.8705650193717654,0.05634596054259895,0.3766439420671275,0.112672109199995,0.07212291380279036,0.8526208806137677,0.3166480209700239,0.0026903079943430236,0.002824823394060175,0.011,0.019245696324489674,0.002597983422214567,0.807092398302907,0.1469326269437933,10.391933688858268,875.1445174938561,0.06856887472516152
0.010970063846482622,0.0026665682310564468,8.84138010707738,875.1445174938561,0.0010726843618692056,0.001579870126848553,0.01627702115274596,21.837543139570393,770.676587524114,5.961378070821014,4.084764701704063,16262.58727768241,430619.78336811037,0.8265799625406105,0.8702543450333957,0.05568186542351629,0.3742494578357759,0.11122675429374396,0.0721906908989699,0.8522978880165989,0.3170848342734163,0.0026920473463969436,0.002826649713716791,0.011,0.019236079286133,0.0025992822786940917,0.807614203919083,0.1466295036688331,10.397129114776366,875.1445174938561,0.06844760697614183
0.010999232814635296,0.002673978698616174,8.855876632063714,875.1445174938561,0.0010754323334753034,0.0016002919049212653,0.016313828386079032,21.888847029116278,766.3004874655429,5.962978362725935,4.101078530090142,16284.476124711528,431386.0838555759,0.8272453352207743,0.8699438682027916,0.05493859712135218,0.3715974495978372,0.10984531522878335,0.07225850273822243,0.8520854890066273,0.31762976145839855,0.002694207900812183,0.0028289182958527925,0.011,0.01922196672481897,0.0026011906437982298,0.808262370243655,0.1463573538611472,10.404762575192919,875.1445174938561,0.06833869998492181
0.011028502095439128,0.002681415090684235,8.870322143127835,875.1445174938561,0.001078189186954708,0.001622048125147227,0.016350612735686998,21.94073674740523,761.8168305928523,5.964600410851083,4.117429142825829,16306.416861458933,432147.90068616875,0.8277686691201198,0.8696335885393718,0.054118834868694204,0.3686915215475917,0.10852639081792541,0.0723263485965409,0.8519881181748373,0.3182910316801264,0.002696817100810927,0.0028316579558514735,0.011,0.019203086136789175,0.0026037481498460946,0.8090451302432782,0.14611729490169786,10.414992599384378,875.1445174938561,0.06824261086758487
0.011057877034034781,0.0026888787782726326,8.88473757753947,875.1445174938561,0.0010809556522260527,0.0016451703575111841,0.01638737377730851,21.99323650611046,757.2288656439736,5.966245581208594,4.1338165166031375,16328.410097965043,432905.1295518127,0.8281502368052303,0.8693235058963578,0.05322507176687833,0.3655353777453156,0.10726863812423107,0.07239422778463121,0.852009742125077,0.31907661624792555,0.002699900915366444,0.002834895961134766,0.011,0.019179188641649664,0.002606992450734837,0.8099702746099331,0.1459103740892707,10.427969802939348,875.1445174938561,0.06815976795734924
0.011087363317804319,0.002696371220392043,8.899144992222096,875.1445174938561,0.0010837325069332547,0.0016696903123484938,0.01642411108675449,22.04597949836054,752.5397985482293,5.967915271520942,4.150240627689892,16350.456077463403,433657.6693503609,0.8283901386787356,0.8690136203110542,0.05226048073137532,0.36213281343525194,0.10607077400358224,0.07246213964414142,0.8521537990926473,0.319994264469044,0.002703483836881416,0.0028386580287254872,0.011,0.019150049930767944,0.0026109592497545477,0.8110451510644249,0.14573757076178132,10.44383699901819,875.1445174938561,0.06809057147820081
0.011116966964281114,0.0027038939610261672,8.913567461584648,875.1445174938561,0.0010865205749259733,0.0016956396297335128,0.016460824239919476,22.098780909392037,747.7527721055636,5.969610911150676,4.166701451929812,16372.554858372794,434405.4221224665,0.8284883119387887,0.8687039319956092,0.05122848209147656,0.3584877050461906,0.1049315764275043,0.0725300835441723,0.8524231952147611,0.3210515378324983,0.0027075889332107065,0.002842968379871242,0.011,0.019115470558871483,0.002615682404783649,0.812276679963212,0.14559980066493172,10.462729619134596,875.1445174938561,0.06803539512897205
0.011146694309450847,0.0027114486262050015,8.928028974288424,875.1445174938561,0.0010893207248340421,0.0017230496643442395,0.016497512812792974,22.15165089583232,742.8708461718595,5.97133396081502,4.183198964742605,16394.706509268628,435148.29296863836,0.8284445401661373,0.8683944413282331,0.050132304574436924,0.35460399898421696,0.10384988560791496,0.07259805887805089,0.8528203563243564,0.3222558427344531,0.002712237953984207,0.0028478498516834173,0.011,0.01907527557643841,0.0026211941106507263,0.813671386195262,0.1454979225290552,10.484776442602906,875.1445174938561,0.06799458856361276
0.011176551997063352,0.0027190369213348792,8.94255433197934,875.1445174938561,0.0010921338688220964,0.001751951266509605,0.016534176381470853,22.204209361329617,737.8969785075482,5.97308591208153,4.199733141124076,16416.91071862996,435886.18994714593,0.828258463526496,0.8680851488448506,0.04897584994821364,0.35048569933528745,0.10282460494344996,0.07266606506034912,0.8533471647813827,0.32361446193857335,0.0027174513114157535,0.002853323876986541,0.011,0.01902931539818323,0.0026275248979673546,0.8152353934247261,0.14543273912144206,10.510099591869418,875.1445174938561,0.06796847767041703
0.011206546967572959,0.002726660628433718,8.957169044715721,875.1445174938561,0.001094960961329373,0.0017823745602121373,0.01657081452216671,22.25645861407257,732.8340064479789,5.974868286641742,4.216303955646243,16439.16717724403,436619.0239535939,0.8279295895726754,0.8677760552311664,0.04776282258584325,0.3461368546030852,0.10185470180516042,0.07273410152413176,0.8540050102599296,0.32513458495795977,0.0027232481783941525,0.0028594105873138605,0.011,0.01897746532220596,0.0026347038000640623,0.8169744535182457,0.14540500323910455,10.538815200256249,875.1445174938561,0.06795736684119924
0.011236686448023244,0.002734321603606386,8.971899229094962,875.1445174938561,0.0010978029979782536,0.0018143487188832432,0.016607426811223264,22.30940857992294,727.6846295538196,5.976682635360626,4.232911382457466,16461.476585823955,437346.70858314773,0.8274573046275165,0.8674671613151222,0.046494534860429385,0.3415615436150152,0.10093920817767098,0.07280216771841799,0.8547951239440387,0.3268233375394848,0.0027296468858701017,0.002866129230163607,0.011,0.018919621838995697,0.0026427589528741943,0.8188940657610305,0.145415436319692,10.571035811496776,875.1445174938561,0.06796154630664497
0.011266977946270768,0.0027420217756245844,8.986771523362366,875.1445174938561,0.001100661015127792,0.0018479017398903015,0.016644012825123823,22.364545682406817,722.8406425474508,5.978530537100516,4.24955539528259,16483.84113150636,438069.5492256952,0.8268408857251297,0.8671584680597265,0.04516898783668614,0.33679741641981015,0.10007722117031481,0.07287026310584226,0.8557190218399077,0.3286859778106168,0.0027366603512774153,0.002873493368841286,0.011,0.01885575030783223,0.0026517109732425337,0.8209981053832245,0.14546453545373858,10.606843892970135,875.1445174938561,0.06798121471927697
0.011297429193498703,0.0027497631313419986,9.00181279207178,875.1445174938561,0.0011035360821857612,0.0018830602186733064,0.01668057214050366,22.422666030255925,718.5939626185764,5.980413597319189,4.266235967423094,16506.263797536616,438788.14318831376,0.8260795130842757,0.8668499765562374,0.043782555800332364,0.33190540559807724,0.09926790341130541,0.07293838716050113,0.856778713116761,0.3307246157805405,0.002744292811858485,0.00288150745245141,0.011,0.01878591728560326,0.002661568197062057,0.8232878435575456,0.14555243824413125,10.646272788248227,875.1445174938561,0.06801642495448969
0.011328048048827173,0.002757547691450157,9.017049685889743,875.1445174938561,0.0011064292885878603,0.0019198491235431728,0.016717104334161455,22.48522480003057,714.121395837677,5.982333446442732,4.282953071757255,16528.749022336648,439502.26458415145,0.8251722830839735,0.8665416880176826,0.04232864283998472,0.326872432705098,0.09851048333664925,0.07300653936597332,0.8579770807564556,0.33294235956702206,0.002752551800715648,0.0028901793907514304,0.011,0.01871016554727732,0.002672344072726601,0.8257655402146944,0.14567943460341537,10.689376290906402,875.1445174938561,0.06806728909837875
0.011358842538439993,0.0027653775204751767,9.03250875646337,875.1445174938561,0.001109341749706738,0.0019582915722031933,0.01675360898307077,22.552383184321002,711.330053924943,5.984291738014935,4.299706680740326,16551.301405520968,440213.5946380764,0.8241182217076084,0.8662336037726979,0.040800703217434967,0.3218504778314732,0.09780425538423605,0.07307471921350113,0.859317852386189,0.33533390012647196,0.002761422229279957,0.0028994933407439547,0.011,0.018628777380186614,0.002684019406081878,0.828426668783987,0.14584487080782518,10.73607762432751,875.1445174938561,0.06813353953743931
0.011389820600197772,0.0027732546617738074,9.04821539457805,875.1445174938561,0.0011122745712415535,0.001998408611098815,0.016790085664391486,22.622520624106397,709.5057365585105,5.986290146626034,4.316496766404717,16573.923926145075,440923.1003746349,0.8229162984179761,0.8659257252596688,0.03919623662156353,0.3169223535185961,0.09714858010234934,0.07314292620032238,0.8608050417523982,0.3378894292909847,0.002770876989408866,0.002909420838879309,0.011,0.01854215880780787,0.0026965576402541453,0.8312630968226598,0.14604760686132762,10.78623056101658,875.1445174938561,0.06821471240502829
0.011420989945191699,0.0027811811022731255,9.064193278997573,875.1445174938561,0.0011152288299427593,0.0020402189987380644,0.016826533955481268,22.69471010185113,708.1373272725867,5.988330365624773,4.333323300360199,16596.618636246927,441631.23770190746,0.8215654404218633,0.8656180540211613,0.037515458811547685,0.3121226702994881,0.09654288418070947,0.0732111598281421,0.8624425849753032,0.34059741637516494,0.002780884445853459,0.0029199286681461326,0.011,0.018450758695693615,0.0027099156638837807,0.8342653337560377,0.14628633683328163,10.839662655535122,875.1445174938561,0.06831027613365362
0.011452358002858102,0.002789158758473132,9.080464184553199,875.1445174938561,0.0011182055660145973,0.0020712630598789038,0.016862953433907066,22.768566669283373,707.1726887717476,5.990401628684651,4.350186253794106,16619.387202916212,442338.4103906792,0.8201269206633167,0.865310591698625,0.035762973471242146,0.3074798136083613,0.09598586131056201,0.07327941960173463,0.8642337611305244,0.3434449486699223,0.002791408911859061,0.002930979357452014,0.011,0.01835506046186422,0.002724044418370811,0.8374226735577182,0.14655936628376745,10.896177673483244,875.1445174938561,0.06841954265600368
0.011483931870671668,0.002797189463345875,9.097047825134323,875.1445174938561,0.0011212057760026878,0.002103175393743398,0.016899398375136453,22.84348620366079,706.3433117278944,5.992504804078394,4.3670856521692425,16642.23068911987,443044.7537024071,0.8186007813053803,0.8650033172368627,0.0340465750570591,0.3029976024793497,0.09547628480797178,0.07334770528284673,0.8661672423002361,0.3464191936201439,0.0028023996985440266,0.0029425196834712277,0.011,0.01825568566514177,0.00273887274995495,0.8407199095632079,0.14686439513691354,10.9554909998198,875.1445174938561,0.06854158097138167
0.011515718136917886,0.002805274921135327,9.113961223242377,875.1445174938561,0.0011242303876456273,0.0021359452055428937,0.016935814017725148,22.919229875793004,705.0660291489177,5.9946407492839375,4.384021466186968,16665.149918995663,443749.81973155605,0.8169871163715451,0.8646962334505,0.032567340161073786,0.2986293925119031,0.09501300397255029,0.07341601661070199,0.8682048355258062,0.3495104761226402,0.002813786046585547,0.0029544753489148244,0.011,0.018153434434284032,0.0027542997541870925,0.8441358139756641,0.14719830998523697,11.01719901674837,875.1445174938561,0.06867513471416853
0.011547722641996622,0.0028134166464601055,9.131217886298932,875.1445174938561,0.0011272802257653583,0.0021695392619379395,0.016972199941667102,22.994951083046274,703.4862194113733,5.996810288545875,4.400993666128635,16688.144870078708,444453.3059509674,0.8152861813341742,0.8643893431884317,0.031325548697421185,0.2943434040316755,0.09459493920654408,0.07348435330262189,0.8703097948069483,0.3527113490100357,0.00282550487265747,0.0029667801162903437,0.011,0.01804900841351947,0.002770235286861957,0.847651461797241,0.14755834840490373,11.08094114744783,875.1445174938561,0.0688190884505644
0.011579950557023449,0.0028216159842400453,9.148828238996504,875.1445174938561,0.0011303560229789706,0.0022039205286923944,0.017008555727214835,23.07015296562658,702.0082964232417,5.999014209074567,4.41800222185585,16711.215023044333,445155.31424739066,0.8134984040446266,0.864082649332002,0.030309647393397095,0.2901443092438738,0.09422107719803798,0.07355271505463436,0.8724484345792165,0.3560142921975036,0.0028374962948099743,0.002979371109550473,0.011,0.017943055464246314,0.0027865934037617497,0.8512488884429923,0.14794190686258965,11.146373615046999,875.1445174938561,0.06897239098734381
