h,A,N,c,P,delayed_water,delayed_fertilizer,delayed_temperature,delayed_radiation,cumulative_water,cumulative_fertilizer,cumulative_temperature,cumulative_radiation,cumulative_divergence_water,cumulative_divergence_fertilizer,cumulative_divergence_temperature,cumulative_divergence_radiation,nuW,nuF,nuT,nuR,ah_hat,aA_hat,aN_hat,ac_hat,aP_hat,kh_hat,kA_hat,kN_hat,kc_hat,kP_hat
0.014292600273988971,0.0035259607361190046,0.1975102861896772,11.03391955785643,0.0003313937093042171,0.005541668311235551,0.09044553528330132,22.22650653273262,431.9834019268247,4.641707152615578,31.92010268318523,6277.41416831302,168050.18652469607,0.5554427346455789,0.1234110503833325,0.10358029623240293,0.043707721557535245,0.26998901044709706,0.7215515224407398,0.7595976425881497,0.8894594454237477,0.007870319605987313,0.00826383558628668,0.011,0.012165924590499451,0.00410983971074798,2.361095881796194,0.41302512305133937,16.439358842991922,736.566748432107,0.1622434839650251
0.014404842442123226,0.0035549675901087345,0.19966835895917617,11.166929695370838,0.000332755687807255,0.005441441907915415,0.09032849628873162,22.25175056348974,429.85244495105064,4.647248820926814,32.010548218468536,6299.640674845753,168482.16992662288,0.5532752782515014,0.12377384695895007,0.1034243538926247,0.04420309848719417,0.2710965948147778,0.7208754715299093,0.7599058168787629,0.8882881343605626,0.007865469043213872,0.008258742495374565,0.011,0.01217147426280374,0.004107965799410262,2.3596407129641617,0.41315962068761974,16.431863197641047,737.7968741467979,0.16232746000198414
0.014517890195342926,0.003584192971788439,0.20184970624184426,11.301583504178108,0.0003341226289187591,0.005345031478309725,0.09021122121915313,22.28148989073293,428.4971519479907,4.65269026283473,32.10087671475727,6321.892425409243,168912.02237157393,0.5510595686087264,0.12413737029897237,0.10326398212099394,0.044706920135865316,0.27223637830936537,0.7201988036902613,0.7602229218313253,0.8870986158520433,0.00786058893658397,0.008253618383413168,0.011,0.012177091493534659,0.004106070815559459,2.358176680975191,0.41330119117494685,16.424283262237836,739.056712099504,0.16241471540651625
0.01463174819789785,0.003613638229820511,0.2040545720496085,11.43790235753986,0.00033549454079887273,0.005252359774282601,0.09009371092750472,22.31546032174163,427.74598574848153,4.65803529431304,32.19108793597642,6344.173915299975,169340.5195235219,0.5487974738636991,0.12450161997300388,0.10309927107437185,0.04521892687557459,0.27340793460386936,0.7195215233423043,0.7605487876245985,0.885891563439837,0.007855680489790445,0.008248464514279966,0.011,0.012182773723025016,0.004104155682174556,2.3567041469371333,0.41344964988838956,16.416622728698226,740.3455835275422,0.16250516494621467
0.014746421144303398,0.003643304721817416,0.20628320279654422,11.575907893269111,0.00033687143183580657,0.005152254628048683,0.08997596627382086,22.35322825497598,429.3206021235195,4.6632876540873225,32.281181646903924,6366.489375621717,169768.2655092704,0.5464908341162158,0.12486659554093318,0.1029302778594614,0.04573870303170549,0.27461084300186006,0.7188436349211189,0.7608833103859381,0.8846680221275538,0.007850746236173035,0.008243283547981687,0.011,0.012188515285487072,0.004102222364977896,2.3552238708519107,0.41360487086702663,16.40888945991158,741.6626888536462,0.16259873940866615
0.014861913779628857,0.003673193819605359,0.2085358473265619,11.715621979944993,0.0003382533110033914,0.005055161100504086,0.08985920902629864,22.39397121024014,430.93647578839904,4.668439908715371,32.37115761317774,6388.842603876693,170197.5861113939,0.5441412829427057,0.12523229655267076,0.10275703159626542,0.04626521115171334,0.2758447770875515,0.718165142876707,0.761226442389984,0.883430438875596,0.00784579305909747,0.008238082712052345,0.011,0.012194300349969385,0.004100276240951006,2.353737917729241,0.4137669412655008,16.40110496380402,743.0068999678549,0.16269543120425045
0.014978230965962952,0.0037033069264830374,0.2108127569592477,11.857066597514345,0.00033964018903092535,0.004960942817062722,0.089742225912103,22.4362703639408,433.14705759026344,4.673495069815875,32.461016822204044,6411.236575086933,170628.5225871823,0.5417504260398471,0.12559872092263463,0.10257954089610945,0.04679746051281248,0.2771094214145663,0.7174860545343482,0.7615781775956096,0.8821812127186353,0.007840827872977938,0.008232869266626835,0.011,0.01220011296809348,0.004098322706581752,2.3522483618933814,0.41393595460281213,16.39329082632701,744.3770906404842,0.16279523513267458
0.015095377686766689,0.0037336454783995624,0.21311418551386588,12.00026382888807,0.00034103207844624295,0.004869505282716924,0.08962501783611504,22.478643307674464,434.01874130571287,4.678456012632938,32.55075904811615,6433.672845450874,171061.66964477254,0.5393198397616483,0.12596586664261517,0.10239780503019347,0.04733435290425123,0.27840446752084075,0.7168063772108704,0.7619385299515221,0.8809229659322652,0.007835858342148162,0.00822765125925557,0.011,0.012205935368591356,0.004096367749796656,2.3507575026444485,0.41411204009619673,16.385470999186623,745.772063430732,0.16289815600008878
0.01521335906226697,0.003764210947997081,0.2154403893380161,12.145235830475068,0.0003424289938149184,0.004780755544830693,0.08950758571023087,22.518625489189763,433.6253209644889,4.683325517915655,32.64038406595226,6456.151488758548,171495.68838607825,0.5368510704397754,0.1263337317770513,0.10221182482099403,0.04787521917087874,0.27972961357987314,0.7161261180794436,0.7623075118004667,0.8796573632463061,0.007830889305745324,0.00822243377103259,0.011,0.01221175630849432,0.004094415146920409,2.349266791723597,0.41429521154897075,16.377660587681635,747.1908895046162,0.1630041682793188
0.015332180310655592,0.0037950048346026086,0.21779162731548066,12.292004902846623,0.0003438309510223601,0.004694602366304059,0.08938993045334502,22.55263450799394,434.279151027289,4.688106273460486,32.72989165166249,6478.670114247738,171929.31370704275,0.5343456337962383,0.126702314458547,0.10202161963407916,0.048419772892850536,0.28108456424095196,0.7154452841713255,0.7626851006995095,0.8783851630828243,0.007825922805738973,0.008217218946025923,0.011,0.012217571043882306,0.004092466482937823,2.347776841721692,0.4144853679695793,16.369865931751292,748.6329092120737,0.16311321624750438
0.015451846707790047,0.0038260286538097056,0.22016816087244281,12.440593566361304,0.0003452379665447201,0.004610956367290515,0.0892720529913331,22.58063322792852,432.4326590962881,4.69280087582679,32.819281582115835,6501.222748755732,172363.59285807004,0.5318050144454414,0.12707161288361632,0.10182725097751291,0.04896745800592328,0.28246903048525157,0.7147638823840042,0.7630711930611316,0.8771076716963767,0.007820962240772307,0.008212010352810923,0.011,0.012223371628156086,0.004090524408570451,2.3462886722316925,0.4146824691704428,16.362097634281803,750.0973370752031,0.1632252608594966
0.015572363609617907,0.003857283943321126,0.22257025400816305,12.59102452085662,0.00034665005782910673,0.004529730137346563,0.08915395425703443,22.594636331007404,432.0565351646323,4.6974118321940805,32.90855363510717,6523.803381983661,172796.02551716633,0.5292306654822266,0.12744162530864536,0.10162882010832958,0.049518427570052856,0.28388272948853444,0.7140819194892339,0.7634656061202061,0.8758246469312385,0.007816006145745983,0.008206806453033283,0.011,0.012229161493448578,0.004088587760230828,2.3448018437237947,0.414886271975913,16.354351040923312,751.5838582357422,0.16334020929542165
0.01569373637799459,0.0038887722437156986,0.2249981732864742,12.743320787108463,0.0003480672419866847,0.004450838320102259,0.08903563519023407,22.597377580559606,428.58854241900906,4.701941562331427,32.997707589364204,6546.398018314669,173228.08205233095,0.5266240081522204,0.12781235004606012,0.10142652035548363,0.050072426726521686,0.2853253844895114,0.7133994021406607,0.7638679787906758,0.8745366719199839,0.007811054903570518,0.008201607648749044,0.011,0.012234939744307994,0.004086656824220265,2.343316471071155,0.41509661442694284,16.34662729688106,753.0919874809813,0.16345799084772278
0.015815970409131717,0.0039204951058364095,0.22745218786813035,12.89750565709581,0.0003494895362907851,0.004374197672713437,0.08891709673764465,22.589528623983295,424.0546587659827,4.70639240065153,33.08674322455444,6568.995395895228,173656.67059474997,0.523986431600532,0.12818378546069006,0.10122061258381665,0.050630047148058965,0.2867967246634435,0.7127163368810417,0.7642778125997836,0.8732425020279866,0.0078061029930966966,0.008196408142751532,0.011,0.012240719367716691,0.004084727253193019,2.341830897929009,0.41531308628815133,16.338909012772078,754.6218163607333,0.1635784688833099
0.01593907103983239,0.0039524540664339506,0.2299325694919917,13.053602876707808,0.0003509169565554223,0.004299727102489544,0.08879833985288778,22.573428337085968,419.0901069928057,4.710766598324243,33.175660321292085,6591.584924519211,174080.72525351596,0.5213192926946579,0.1285559299663176,0.10101141627075388,0.05119213023120338,0.2882964850006969,0.7120327301490826,0.7646944901958889,0.8719402607264168,0.007801142598238002,0.008191199728149903,0.011,0.012246518811430011,0.0040827928956703695,2.340342779471401,0.4155351813847341,16.331171582681478,756.1736710636492,0.16370148149649105
0.016063043507316927,0.003984650637690923,0.23243959247635462,13.211636730842317,0.0003523495164697211,0.004227347683185755,0.0886793654964751,22.551316310872448,413.82490828868947,4.715066325426733,33.26445866114497,6614.158352856297,174499.81536050877,0.5186239159173004,0.12892878202240396,0.10079928977057685,0.05175958107652603,0.28982440619006106,0.7113485882859054,0.7651173132795188,0.8706279126864577,0.00779616514296441,0.008185973400112631,0.011,0.012252358395900434,0.004080846999768608,2.338849542889323,0.41576236248163784,16.323387999074434,757.7479664568529,0.16382685882842607
0.016187892932106877,0.004017086302720791,0.23497353372902885,13.371632086387713,0.0003537872273417651,0.004156982653504629,0.08856017463578901,22.525062375212315,408.4012758101698,4.719293673109918,33.353138026641446,6636.7096691671695,174913.64026879746,0.5159015933247241,0.12930234013098268,0.1005846124991185,0.05233332929160634,0.29138023450672396,0.7106639175411731,0.7655455379971299,0.8693033747841862,0.007791161742134194,0.008180719829240905,0.011,0.012258259261408335,0.00407888256674509,2.337348522640258,0.41599408030025736,16.315530266980357,759.3451634456574,0.16395442814266292
0.01631362430758744,0.004049762512795092,0.23753467275973225,13.533614423408409,0.00035523009796220443,0.004132942992229821,0.08844076824506306,22.49485355793934,402.9502711781335,4.723450655763423,33.441698201277234,6659.234731542382,175322.04154460764,0.5131535845662348,0.12967660283371232,0.10036777075467518,0.05291428906567236,0.29296372170486856,0.709978724078883,0.7659784034357976,0.867964609779674,0.007786123577912896,0.00817542975680854,0.011,0.012264242484563882,0.004076892646482765,2.3358370733738685,0.4162297894844347,16.30757058593106,760.9657329178633,0.16408401809053066
0.016440242495408614,0.004082680686084661,0.24012329169466504,13.69760985573977,0.0003566781345704482,0.004107854651014636,0.08832114730536195,22.461406900675353,397.5923987958578,4.727583598755652,33.5301389695223,6681.729585100322,175724.99181578576,0.5103817998154272,0.13005156870908027,0.10014915579479947,0.053503324793860774,0.29457424608144145,0.70929301398285,0.7664151366043169,0.8666097061476467,0.007781042155895767,0.008170094263690555,0.011,0.012270328473969883,0.004074870538801741,2.33431264676873,0.4164688524113664,16.299482155206963,762.6098039665079,0.16421541537405118
0.016567752225060448,0.004115842207400102,0.2427396752927204,13.863645142560062,0.00035813134089183687,0.0040818326840583235,0.0882013128045612,22.425080931294538,392.44378993755055,4.7316914534066665,33.61846011682766,6704.1909920009975,176122.5842145816,0.5075880318936776,0.13042723636975026,0.09992915847122612,0.05410122175105607,0.2962112071487042,0.708606793261892,0.7668549628018182,0.8652369454366817,0.007775909543236922,0.008164705020398769,0.011,0.01227653640483523,0.004072809980859669,2.3327728629710767,0.41671066315564237,16.291239923438674,764.2774853769128,0.16434841655849755
0.016696158097551733,0.004149248429085732,0.24538411096346094,14.03174769338363,0.0003595897182446719,0.004054948305575112,0.08808126573732646,22.387110026652078,387.61453047922225,4.7357732860907245,33.70666142963223,6726.616072932292,176515.02800451918,0.5047739641641933,0.1308036044600461,0.09970816661351321,0.054708659871405455,0.2978740424325141,0.7079200678547353,0.7672971110765131,0.8638448615531336,0.007770718566892416,0.008159254495237037,0.011,0.012282883744527157,0.004070705303408765,2.331215570067725,0.4169546607429463,16.28282121363506,765.9688599341997,0.1644828323899425
0.01682546459274094,0.004182900672871248,0.24805688878681595,14.201945565879104,0.0003610532657069318,0.004027270934471436,0.08796100710509243,22.34873615244676,383.1977653346669,4.7398282343963,33.79474269536956,6749.003182958944,176902.6425349984,0.5019411773321738,0.131180671653565,0.09948655673296808,0.0553261908877528,0.29956222591514037,0.7072328436346527,0.7677408302766491,0.8624322916787371,0.007765463023439056,0.008153736174611008,0.011,0.012289385747362151,0.004068551596301892,2.3296389070317165,0.4172003377075876,16.274206385207567,767.6839612142378,0.16461848999595516
0.01695567608070547,0.004216800232780015,0.25075830153484524,14.374267455414971,0.0003625219803476286,0.003998867955566342,0.08784053791604157,22.311567142450752,379.3256749530445,4.743855505330771,33.88270370247465,6771.351919111391,177285.84030033305,0.49909115585751074,0.13155843665091382,0.09926468621921379,0.055954221480562276,0.30127526571373864,0.7065451264138499,0.7681854047646763,0.8609984131112398,0.007760137846109497,0.008148144738414973,0.011,0.012296055047247892,0.004066344840509723,2.328041353832849,0.41744724667688393,16.265379362038892,769.4227535551778,0.16475523452694577
0.017086796836623713,0.004250948378959332,0.25348864469549953,14.54874267707998,0.00036399585751239826,0.00396980450891599,0.0877198591850823,22.275599998620212,376.31165994067896,4.747854373286337,33.970544240390694,6793.663486253842,177665.1659752861,0.49622529399664156,0.1319368981775621,0.09904288362452623,0.05659298742446654,0.30301270186355733,0.7058569219476113,0.7686301738265192,0.8595427983669834,0.007754739339642505,0.008142476306624631,0.011,0.012302901085467815,0.004064082093536458,2.326421801892751,0.41769500998208164,16.25632837414583,771.1851050351746,0.1648929316176204
0.017218831060509265,0.004285346362784127,0.256248216499216,14.725401137189339,0.00036547489118425857,0.003940143307888086,0.08759897193382687,22.247188186140466,373.9709923324118,4.751824177795253,34.05826409957578,6815.939086252462,178041.4776352268,0.49334490148982774,0.1323160549818061,0.09882145025808928,0.05724248232991361,0.3047741042398884,0.7051682359382173,0.7690745297797749,0.8580655685027736,0.007749265640024489,0.008136728922025714,0.011,0.01230992899752002,0.004061761851759917,2.3247796920073465,0.41794333911066417,16.247047407039666,772.9707376581131,0.16503147249770747
0.017351782905938536,0.004319995424317456,0.25903731795068424,14.904273285458899,0.0003669590744863842,0.003909944486338158,0.08747787719056913,22.225006292779117,373.0843489364216,4.7557643211031415,34.14586307150961,6838.186274438603,178415.4486275592,0.49045120890979554,0.1326959058328379,0.09860061974825621,0.057902520493322986,0.3065590706119082,0.7044790740386477,0.7695179952157832,0.8565672602271555,0.007743716580397046,0.008130902409416899,0.011,0.012317139907071423,0.004059383946048578,2.3231149741191137,0.41819202871747735,16.23753578419431,774.7792361537888,0.16517077230031899
