h,A,N,c,P,delayed_water,delayed_fertilizer,delayed_temperature,delayed_radiation,cumulative_water,cumulative_fertilizer,cumulative_temperature,cumulative_radiation,cumulative_divergence_water,cumulative_divergence_fertilizer,cumulative_divergence_temperature,cumulative_divergence_radiation,nuW,nuF,nuT,nuR,ah_hat,aA_hat,aN_hat,ac_hat,aP_hat,kh_hat,kA_hat,kN_hat,kc_hat,kP_hat
0.004037139909556154,0.0009318182164799641,2.26838579985167,406.00666986671024,0.0001629567505561574,1.455216295747915e-08,0.2931340771454417,25.19030424015443,503.59423897458385,8.380474184536245,97.63133648176975,11322.854047604498,276731.07399179874,1.5022006093264086,0.3162449620633167,0.35487232881558406,0.3151444411271052,0.01103589841020149,0.38723060448675045,0.3448599154966882,0.3885111834415882,0.0037296834383834417,0.003916167610302614,0.011,0.02,0.0018301771354925214,1.1189050315150324,0.1198981475180129,7.3207085419700855,435.09806375352116,0.052129105508914975
0.004052170645335173,0.0009354460009300964,2.2856422907591734,406.5449151124786,0.00016325432849567537,1.2564109436719649e-08,0.29321721620765506,25.197200275877588,504.54711774035206,8.380474197100355,97.9245536979774,11348.051247880376,277235.62110953906,1.500394632920984,0.31645528561701564,0.3544670678797292,0.31486859061641925,0.01109585239318683,0.3869863504029245,0.34527944522980913,0.3888328295376703,0.0037314397415810674,0.003918011728660121,0.011,0.02,0.0018320479228850957,1.11943192247432,0.12007335261780375,7.328191691540383,435.5877656917552,0.05220277991888999
0.0040672642814079665,0.0009390895578915112,2.3029783125304264,407.08236768759537,0.00016355275447449912,1.0835974597358654e-08,0.29329712068723035,25.203941161813386,506.5350687800486,8.380474207936329,98.21785081866463,11373.25518904219,277742.1561783191,1.4985904546508353,0.31666797437464517,0.35406252486146605,0.3145936109821758,0.011156071903601239,0.3867395062245114,0.34569874077972773,0.3891537252068772,0.003733182110795989,0.003919841216335789,0.011,0.02,0.0018339162519984222,1.1199546332387966,0.12024830363784181,7.335665007993689,436.0779274993667,0.05227636680924015
0.0040824210459237285,0.0009427489475226147,2.3203935058824583,407.61904860447254,0.00016385203074783543,9.33547125234232e-09,0.29337378792723534,25.212332050418446,509.4256616401499,8.3804742172718,98.51122460659187,11398.467521092607,278251.58183995925,1.4967880809374727,0.3168830070188638,0.3536586973228374,0.3143194827023231,0.011216557514977634,0.3864901018223509,0.3461178025863085,0.3894738909624321,0.0037349106873770287,0.00392165622174588,0.011,0.02,0.0018357821718865267,1.1204732062131086,0.12042300242782582,7.343128687546106,436.5685370980253,0.05234986668507174
0.0040976411681357735,0.0009464242302742498,2.3378875012033635,408.1549783327288,0.00016415215958556117,8.034084735821781e-09,0.29344721537945,25.223307454148827,513.0449192024568,8.380474225305885,98.80467182197131,11423.690828546756,278764.6267591617,1.4949875180744792,0.31710036234543326,0.35325558248979494,0.3140461826297894,0.011277309800457233,0.3862381669234735,0.3465366314500622,0.3897933516354238,0.0037366256275045335,0.00392345690887976,0.011,0.02,0.0018376457427736808,1.12098768825136,0.12059745123998859,7.350582971094724,437.0595806783844,0.05242328017114966
0.0041129248784713985,0.000950115466906771,2.355459918609363,408.69017677715607,0.00016445314327414632,6.906664491423079e-09,0.2935174006028784,25.235872587509284,517.3044024821509,8.38047423221255,99.09818922257419,11448.926701134265,279281.9311616439,1.4931887722291977,0.3173200192624205,0.35285317739036465,0.3137736845147425,0.01133832933278034,0.38598373111065243,0.34695522839044457,0.39011213578052356,0.0037383270997516462,0.003925243454739228,0.011,0.02,0.0018395070342867384,1.1214981299254938,0.12077165266794555,7.358028137146953,437.5510429787672,0.05249660799382796
0.004128272408593145,0.00095382271850505,2.3731103680005257,409.2246632608979,0.00016475498411830727,5.931055622342775e-09,0.29358434126500754,25.248969017227406,522.1272623652,8.380474238143604,99.3917735638392,11474.175670151493,279804.05842400907,1.4913918494443963,0.31754195678940894,0.3524514789986567,0.31350195945647524,0.01139961668427736,0.3857268238219742,0.3473735944970189,0.39043027516104606,0.003740015282879485,0.00392701604702346,0.011,0.02,0.0018413661238544654,1.1220045848638456,0.12094560959122437,7.365464495417862,438.0429075375206,0.052569850964661845
0.004143683991452183,0.0009575460464915873,2.390838449115391,409.7584565133047,0.00016505768444241426,5.0877670338409366e-09,0.29364803514366633,25.262669036865365,527.4171513224323,8.38047424323137,99.68542159898286,11499.438339188358,280331.4755753315,1.4895967556399128,0.31776615405671865,0.35205048422627094,0.3132309764485667,0.011461172426859796,0.38546747435042866,0.347791730938758,0.3907478041220131,0.0037416903638477425,0.00392877488204013,0.011,0.02,0.0018432230952608103,1.1225071091543226,0.12111932512503748,7.372892381043242,438.53515692110057,0.05264300996557112
0.004159159861334488,0.0009612855126378922,2.408643751584718,410.2915746619756,0.00016536124659167518,4.741290992217705e-05,0.2937084800885044,25.27665548842439,533.0689580714197,8.380521656141292,99.97913007907135,11524.714994676782,280864.5445334029,1.4878035109036012,0.31799259030463567,0.3516501899653091,0.3129607029593838,0.011522996638043747,0.3852057118435167,0.348209638919499,0.3910647589185985,0.003743352535493982,0.003930520162268682,0.011,0.02,0.001845078036948479,1.1230057606481947,0.12129280152124809,7.380312147793916,439.02776671850177,0.05271608543637515
0.004174700253898243,0.0009650411790734856,2.4265258549827156,410.82403512083727,0.00016566567293304252,9.799344198207287e-05,0.2937656741078844,25.29079424246363,538.9543374119623,8.380619649583274,100.27289575317924,11550.005788919247,281403.49887081486,1.4860121359833238,0.3182212448826509,0.3512505931064816,0.3126911056220039,0.011585089357162176,0.3849415653028762,0.3486273196591227,0.39138117691276564,0.0037450019938899365,0.003932252093584433,0.011,0.02,0.0018469310400779071,1.123500598166981,0.12146604107766446,7.387724160311628,439.52071175062116,0.05278907781998818
0.004190305406200849,0.0009688131082926312,2.4444843288740223,411.35585458770606,0.00016597096585581678,0.00015189905478326805,0.29381961529795586,25.304547757850855,544.9422174089167,8.380771548638057,100.5667153684772,11575.310336677097,281948.4410882238,1.4842226523213269,0.318452097248708,0.35085169060978655,0.31242215092520376,0.011647450583365384,0.38467506358392506,0.3490447743195465,0.3916970957647244,0.0037466389354896715,0.003933970882264155,0.011,0.02,0.0018487821964256635,1.1239916806469012,0.12163904606159588,7.395128785702654,440.0139663863916,0.05286198753936726
0.0042059755567144036,0.0009726013631582751,2.462518732854963,411.8870490474213,0.00016627712777190733,0.00020928451039795265,0.29387030186292196,25.31754685228277,550.8967594677467,8.380980833148454,100.86058567034013,11600.62788352938,282499.3378476915,1.4824350820886312,0.31868512696845935,0.35045347955183975,0.3121538059159089,0.011710080273573639,0.38440623539552293,0.34946200395466515,0.39201255260700274,0.003748263554314827,0.003935676732030568,0.011,0.02,0.0018506315963031836,1.1244790662944482,0.12181181863391242,7.4025263852127345,440.5075048558314,0.05293481497461066
0.004221710945329495,0.0009764060069031538,2.480628616588406,412.4176337804084,0.0001665841611157496,0.0002703065853748878,0.2939177321151387,25.329003539861883,556.6851732780258,8.381251139733829,101.15450340245526,11625.956887069242,283056.02302096953,1.4806494482193147,0.3189203137145317,0.3500559572268581,0.31188603887271793,0.011772978340385739,0.38413510929964906,0.34987900940362027,0.3923275832486133,0.003749876039039957,0.003937369840991955,0.011,0.02,0.0018524793263943677,1.1249628117119872,0.12198436077005856,7.40991730557747,441.00130157617946,0.0530075604391614
0.004237511813346567,0.000980227103127889,2.498813519831026,412.9476233768138,0.0001668920683438605,0.00033512366047730403,0.29396190447520876,25.338282068708093,562.1760878371886,8.381586263394306,101.44846530693047,11651.29516913795,283618.19910880673,1.4788657744445717,0.3191576372657998,0.3496591212259617,0.3116188199593949,0.011836144649947278,0.3838617137110985,0.35029579120609816,0.39264222139904703,0.0037514765702271347,0.003939050398738491,0.011,0.02,0.0018543254676964016,1.1254429710681404,0.12215667418450166,7.417301870785606,441.49533146192096,0.0530802241570286
0.004253378403455179,0.0009840647157961413,2.5170729724526426,413.47703175584513,0.000167200851934045,0.0004038952771205467,0.29400281747206936,25.34570832155527,567.2198528872057,8.381990158671426,101.74246812440254,11676.640877459504,284185.41896169394,1.4770840853264118,0.31939707750666846,0.34926296939055385,0.31135212195897227,0.011899579019783056,0.3835860768971945,0.350712349649522,0.3929564977935966,0.0037530653177239755,0.003940718583610174,0.011,0.02,0.0018561700935746668,1.1259195953171925,0.1223287602590203,7.424680374298667,441.9895702170353,0.053152806241147224
0.004269310959701537,0.0009879189092269127,2.5354064944473667,414.00587218992234,0.000167510514384268,0.00047678166095418745,0.2940404697430731,25.348243240028555,571.6235368205055,8.38246694033238,102.0365085941456,11701.989120699533,284757.04249851446,1.4753044062908678,0.3196386144263633,0.3488675002003933,0.31108592121342604,0.011963281216598388,0.3833082269775177,0.3511286843586983,0.3932704390720547,0.003754642435651658,0.0039423745574342405,0.011,0.02,0.0018580132660219234,1.1263927306954973,0.12250061990770222,7.432053064087693,442.4839949127252,0.05322530665308542
0.004285309727433664,0.0009917897480814144,2.5538135959264694,414.5341573385264,0.0001678210582108866,0.0005539432132868519,0.2940748600340645,25.345245502562037,575.0544183972827,8.383020883545667,102.33058345417966,11727.334366202094,285332.0969169118,1.4735267636605687,0.3198822281182297,0.3484727128462669,0.31082019925215076,0.012027250954054719,0.38302819192365195,0.3515447942151895,0.3935840658388711,0.0037562080559784767,0.0039440184587774,0.011,0.02,0.0018598550308539074,1.126862416793543,0.12267225340423966,7.43942012341563,442.978584734698,0.053297725151650516
0.004301374953217555,0.0009956772973428796,2.572293777085829,415.0618992945385,0.000168132485946056,0.0006355399713155237,0.29410598719944947,25.337637528520577,578.0030295430012,8.383656423516982,102.6246894413791,11752.672003730615,285910.09994645475,1.4717511846865319,0.3201278987790396,0.34807860710101607,0.31055494024200814,0.012091487890524956,0.38274599955894656,0.3519606774890645,0.39389739565180715,0.0037577622985375796,0.003945650413464459,0.011,0.02,0.0018616954251084422,1.127328689561274,0.12284366063832672,7.446781700433769,443.4733197933196,0.053370061368016385
0.004317506884794576,0.0009995816223063603,2.590846528210544,415.5891096091877,0.00016844480013635015,0.0007217310383927903,0.29413385020225824,25.32601478832529,580.8965297191515,8.384378154555375,102.91882329158136,11777.99801851894,286490.9964761739,1.469977697579021,0.32037560670830684,0.34768518323465314,0.3102901288030099,0.012155991626834934,0.3824616775582937,0.35237633192501183,0.3942104455926313,0.003759305279530282,0.003947270543506796,0.011,0.02,0.0018635344833437875,1.1277915838590844,0.1230148413340034,7.45413793337515,443.9681801080615,0.053442314869623087
0.004333705771074614,0.0010035027885771975,2.6094713297137337,416.1157992989663,0.00016875800334242697,0.0008126739858433901,0.29415844811420394,25.31042318293816,583.7266235642635,8.385190828541218,103.21298173969556,11803.308441701878,287074.7230997382,1.4682063315373148,0.3206253323076102,0.34729244200091747,0.31002575004361815,0.012220761703997305,0.3821752534479229,0.35279175475348373,0.39452323222308144,0.0037608371114345148,0.003948878967006241,0.011,0.02,0.001865372237564108,1.1282511334303544,0.12318579504415307,7.461488950256432,444.46314560390556,0.05351448515808537
0.004349971862128593,0.001007440862069326,2.6281676521774773,416.6419788523979,0.00016907209813867718,0.000908524228123344,0.2941797801157332,25.291119927211568,586.4850141267358,8.38609935276934,103.50716151981129,11828.59956162909,287661.20811386494,1.4664371167782242,0.320877056079924,0.3469003845972639,0.3097617895953617,0.012285797600944962,0.3818867546052102,0.35320694273009745,0.3948357715414527,0.0037623579030157945,0.003950475798166584,0.011,0.02,0.0018672087172209467,1.1287073709047384,0.12335652114775023,7.468834868883787,444.9581960961634,0.05358657166792581
0.0043663054091807475,0.0010113959090035215,2.646934956396269,417.167658236458,0.00016938708711286896,0.001009434373398558,0.2941978454960723,25.268387910137495,589.1634097195546,8.38710878714274,103.80135936530736,11853.867949539226,288250.3715235845,1.4646700845632008,0.32113075862895724,0.34650901262232,0.3094982336467444,0.012351098732271179,0.381596208258503,0.35362189217802636,0.3951480789398416,0.003763867759350622,0.003952061147318153,0.011,0.02,0.0018690439492239004,1.1291603278051867,0.12352701884752414,7.4761757968956015,445.45331127439164,0.05365857376544671
0.004382706664600728,0.0010153679959056016,2.665772693423012,417.6928469026343,0.00016970297286579016,0.00111555355190258,0.2942126436532664,25.242337346141348,591.7535305224026,8.388224340694643,104.09557200896063,11879.110286885367,288842.1250541069,1.462905267223865,0.32138642065849926,0.34611832805584153,0.3092350689764256,0.012416664445984323,0.3813036414869605,0.3540365990068175,0.39546016916207566,0.0037653667817681646,0.0039536351208565735,0.011,0.02,0.0018708779578903722,1.1296100345304494,0.12369728716558066,7.483511831561489,445.9484706966204,0.053730490747018536
0.0043991758818951645,0.0010193571896044897,2.684680304617194,418.2175537928118,0.00017001975801087741,0.0012270267247125623,0.29422417409421286,25.21309331495836,594.2471150473725,8.389451367419356,104.38979618305484,11904.323380200325,289436.37216915423,1.4611426981857913,0.32164402297177414,0.34572833323714713,0.3089722829856534,0.01248249402128507,0.38100908122040805,0.3544510587329804,0.3957720562623559,0.0037668550678005438,0.003955197821190571,0.011,0.02,0.001872710764901515,1.1300565203401631,0.12386732493935651,7.4908430596060605,446.44365378332157,0.05380232183748752
0.004415713315698723,0.0010233635572301544,2.703657221695246,418.741787344979,0.0001703374451738335,0.0013439939758556922,0.2942324364346891,25.180996032861454,596.6359265904548,8.390795361395211,104.68402861948952,11929.504376233186,290033.0080957447,1.4593824119903864,0.3219035464708015,0.34533903081702555,0.3087098637299312,0.012548586666374595,0.38071255423920797,0.35486526652898287,0.39608375356463854,0.0037683327112360567,0.003956749346797859,0.011,0.02,0.001874542389334764,1.1304998133708168,0.1240371308204056,7.498169557339056,446.93883980000146,0.05387406618944141
0.004432319221765093,0.0010273871662115261,2.7227028667834645,419.26555549855857,0.00017065603699224557,0.0014665897909225951,0.2942374303993731,25.147413329026232,598.9117597951074,8.392261951186134,104.9782660498889,11954.651789562213,290631.9198555398,1.457624444314688,0.32216497215576545,0.34495042358245187,0.3084477999499001,0.012614941516302401,0.38041408717414293,0.355279217408174,0.3963952736227828,0.003769799802655156,0.003958289792787914,0.011,0.02,0.001876372848056865,1.1309399407965468,0.1242067032860613,7.50549139222746,447.4340077833585,0.05394572288629592
0.004448993856960067,0.0010314280842749174,2.741816652475605,419.7888656983833,0.0001709755361152656,0.0015949423256166218,0.29423915582185955,25.11440950796953,601.9866723686489,8.393856893511751,105.27250520571076,11979.766199070182,291233.90652790846,1.4558688319889281,0.32242828112439037,0.34456251419802475,0.3081860766047246,0.0126815576308626,0.38011370650631543,0.35569290649988206,0.3967066335330959,0.003771256447243142,0.0039598192696053,0.011,0.02,0.001878202169024746,1.1313769341729425,0.12437604110716713,7.5128086760989845,447.92913441610074,0.05401729107981551
