h,A,N,c,P,delayed_water,delayed_fertilizer,delayed_temperature,delayed_radiation,cumulative_water,cumulative_fertilizer,cumulative_temperature,cumulative_radiation,cumulative_divergence_water,cumulative_divergence_fertilizer,cumulative_divergence_temperature,cumulative_divergence_radiation,nuW,nuF,nuT,nuR,ah_hat,aA_hat,aN_hat,ac_hat,aP_hat,kh_hat,kA_hat,kN_hat,kc_hat,kP_hat
0.8846243564675221,0.2242667191647691,16.859041051044432,787.4059916572714,0.004641611441920298,0.011540740820567734,0.053834232351383106,26.087440132144092,686.8481022404494,6.707055126764315,74.80707021786402,20724.754083967036,556695.4484182933,0.2982126588254281,0.3312160676011049,0.03617445756316397,0.017980809380136912,0.46784089909639864,0.43321378504918046,0.907419387101294,0.9527675526984642,0.0072082929210829,0.007568707567137045,0.011,0.010754803847696425,0.004649085256046721,2.16248787632487,0.4297332273858893,18.596341024186884,814.8938829872673,0.17029395307695297
0.8883949086688854,0.22507815595032207,16.87628872417441,787.6902184607277,0.004662648713555454,0.011371133728597608,0.05383235653936831,26.104076250526006,687.337984740511,6.718595867584883,74.8609044502154,20750.84152409918,557382.2965205337,0.29754965525430827,0.3314543676632222,0.035995544833150844,0.018197813518894313,0.4685738642061599,0.4329756302368354,0.9078528220136584,0.9522122521404934,0.007206718448331233,0.0075670543707477955,0.011,0.010755370943513663,0.00464884012486375,2.16201553449937,0.42979267866058923,18.595360499454998,815.3478856580954,0.170327698612925
0.8921689090032978,0.2258892475890999,16.893373608770826,787.9761602715029,0.00468377763873447,0.011201763677610069,0.05383057005891911,26.1103830346181,685.8727356112568,6.72996700131348,74.91473680675477,20776.945600349707,558069.6345052742,0.296897399212304,0.3316921866372066,0.035816208928798186,0.018412605699056537,0.4692964079342129,0.43273812589835214,0.9082875160102548,0.9516629847400646,0.007205164394058292,0.007565422613761207,0.011,0.01075589957482588,0.004648611643513734,2.161549318217488,0.429850976833821,18.594446574054935,815.7934908662891,0.17036079826136954
0.8959462732197149,0.22669997275382364,16.910297381544957,788.2637146401082,0.004704998662780669,0.011032778475710986,0.05382887179951954,26.10724449485439,681.7258227718971,6.74116876499109,74.9685673768137,20803.055983384325,558755.5072408855,0.2962562988748782,0.3319295251167405,0.03563647622523478,0.018625144248058337,0.4700080087128217,0.4325012702925072,0.9087234098227159,0.9511198213449985,0.007203630784099921,0.007563812323304918,0.011,0.01075638963871088,0.004648399851568816,2.1610892352299764,0.4299080373394811,18.593599406275263,816.2304076678096,0.17039321481608546
0.8997269169457913,0.22751030995258675,16.92706171955315,788.552777310428,0.004726312233621691,0.010864317736685593,0.05382726065210663,26.094975056752652,676.2166523051574,6.752201543466801,75.02239624861322,20829.16322787918,559437.2330636574,0.2956267369653935,0.33216638370144025,0.03545639368521702,0.018835145169023574,0.4707081707501736,0.43226506167747597,0.9091603937828439,0.9505834432597342,0.007202119053501668,0.0075622250061767515,0.011,0.01075683787577135,0.004648206152908538,2.1606357160505003,0.4299638479675223,18.59282461163415,816.6582011426406,0.17042493136248427
0.9035107569686565,0.22832023783791888,16.943668349483342,788.8432407119825,0.004747718808173167,0.010696512453953587,0.053825735509117345,26.074671013606675,670.0938302521221,6.763065861203486,75.07622350926533,20855.258202935933,560113.4497159626,0.29500907131036763,0.33240276299689764,0.03527602700800053,0.019042215653314567,0.47139642382507196,0.4320294983107914,0.9095983122397961,0.9500548243260332,0.007200631258134827,0.007560662821041568,0.011,0.010757239632963482,0.004648032553517229,2.1601893774404477,0.43001843122002886,18.592130214068916,817.0763810473985,0.17045594114317572
0.907297711829582,0.22912973535140285,16.96011906924623,789.1349933990851,0.004769218855322004,0.010529484642811756,0.05382429526453544,26.04963020604526,663.5125178128646,6.77376237365744,75.13004924477445,20881.33287394954,560783.5435462147,0.2944036354163197,0.33263866361471695,0.03509545706420295,0.0192459282600736,0.4720723230437468,0.43179457844930746,0.9100369718931522,0.9495350346829019,0.007199169602332327,0.0075591280824489435,0.011,0.010757589920953787,0.004647881204563235,2.159750880699698,0.43007182168478564,18.59152481825294,817.4844549778112,0.17048624145865623
0.9110877020012301,0.22993878176869345,16.976415752904504,789.4279200541409,0.0047908128568370555,0.01036334705304091,0.053822938813938064,26.020532279887977,656.9134391195379,6.784291858300252,75.18387354003899,20907.382504155587,561447.0560640276,0.2938107390687035,0.3328740861725476,0.034914771429111674,0.019445837001641923,0.47273544855710453,0.4315603003491667,0.910476161670426,0.9490251918744362,0.007197736368280297,0.007557623186694311,0.011,0.010757883572408556,0.004647754334155304,2.159320910484089,0.43012406256343877,18.591017336621213,817.8819360996528,0.1705158327177229
0.9148806500032298,0.23074735672978697,16.992560353093165,789.7219015718009,0.004812501307978258,0.01019314143909824,0.05382166505454211,25.98787767386595,649.8474032208721,6.794655205353293,75.23769647885292,20933.403036435473,562103.9695031472,0.29323066895301814,0.3331090312941128,0.03473406243127116,0.019641518516822797,0.473385405237312,0.43132666226577193,0.9109156581875469,0.9485263588212068,0.007196333672553578,0.0075561503561812566,0.011,0.010758115788187271,0.004647654011579005,2.1589001017660734,0.4301751939205,18.590616046316022,818.2683705538809,0.17054471525930698
0.9186764802958282,0.23155544021680502,17.008554894786002,790.0168154300476,0.00483428471699933,0.01002432761379499,0.05382047288525043,25.95175244707684,642.7145461725218,6.804848346792391,75.29151814390747,20959.39091410934,562753.816906368,0.29266371596540935,0.3333434996092342,0.03455342572091111,0.019832530133798463,0.4740217938839532,0.4310936624537617,0.911355229301486,0.9480396403639608,0.007194963719371131,0.007554711905339687,0.011,0.010758281570195297,0.004647582392574649,2.158489115811339,0.43022525950543955,18.590329570298596,818.6432920722228,0.17057289031670117
0.9224751194033396,0.23236301257489997,17.024401478040087,790.3125355890518,0.004856163605794525,0.009856998051787592,0.05381936120669777,25.913125473738454,635.6482627519308,6.814872674406186,75.34533861679272,20985.342666556415,563396.5314525405,0.29211014618819936,0.3335774917538532,0.034372959871953615,0.020018447316084674,0.47464424086287826,0.43086129916698995,0.9117946351874362,0.947566097648884,0.007193628586787674,0.007553310016127058,0.011,0.010758376201322799,0.004647541512245336,2.158088576036302,0.4302743018810615,18.590166048981345,819.0062633556694,0.17060035959254363
0.9262764958414336,0.23317005449854633,17.040102273108175,790.6089328165766,0.0048781385095761215,0.009691211002962519,0.05381832892129657,25.872456584128386,628.7638659070972,6.824729672457974,75.39915797799941,21011.25579203015,564032.1797152925,0.2915702016875737,0.333811008370048,0.03419276397117368,0.02019887486464181,0.475252399077693,0.43062957065850854,0.9122336339554583,0.9471067170804134,0.007192330162493381,0.007551946670618051,0.011,0.0107583953903011,0.0046475332227588475,2.1576990487480145,0.4303223594643371,18.590132891035392,819.3568839409315,0.17062712448419048
0.9300805399821089,0.2339765470039129,17.05565951323657,790.905875092248,0.004900209976240368,0.009527015531717673,0.053817374933282404,25.830862445933512,622.1522044840539,6.834420883460937,75.4529763069207,21037.12824861428,564660.9435811996,0.29104410145346216,0.33404405010604815,0.03401293651137781,0.020373455858911163,0.4758459473355294,0.43039847518055363,0.9126719844925498,0.9466623875449711,0.007191070093059079,0.007550623597712033,0.011,0.01075833538651709,0.004647559144016148,2.1573210279177237,0.43036946391629377,18.59023657606459,819.6947956366943,0.17065318535489815
0.9338871838673762,0.23478247138938782,17.071075485625524,791.2032280649215,0.004922378565474565,0.009364451681163724,0.05381649814875939,25.791809224268988,617.4211842540553,6.8439478989926545,75.50679368185399,21062.959111060216,565283.0957856837,0.2905320423419875,0.33427661761624533,0.03383357283544883,0.02054187788320879,0.47642458960817735,0.43016801098453483,0.9131094525332236,0.9462338846528053,0.007189849759307793,0.0075493422472731825,0.011,0.010758193036244302,0.004647620639595352,2.156954927792338,0.4304156387637264,18.59048255838141,820.0196849403845,0.17067854113361694
0.9376963609949117,0.23558780918976818,17.08635252148783,791.5008555309835,0.0049446448477202185,0.00920355070126238,0.053815697475745175,25.758070272568055,614.8821283543605,6.853312350673818,75.56061018000275,21088.750920284485,565900.5169699378,0.2900342000191805,0.3345087115612012,0.03365475732562797,0.02070401598589593,0.4769880542650731,0.4299381763210274,0.9135458290953089,0.9458215257592979,0.007188669449939042,0.007548102922435994,0.011,0.0107579676385807,0.004647718015128414,2.1566008349817123,0.4304608596107285,18.590872060513654,820.3313769373933,0.17070317857841216
0.9415080053214474,0.2363925419471979,17.101492956417424,791.7986208949935,0.004967009399197845,0.009044335338159862,0.053814971824215886,25.736153388646233,614.2901815043557,6.8625159013750805,75.6144258774785,21114.508990557053,566515.3990982922,0.2895507299044002,0.3347403326076527,0.03347655761457198,0.020859950689243165,0.4775360932838058,0.4297089694397677,0.9139809449022753,0.9454251105195882,0.007187528246701891,0.007546904659036986,0.011,0.01075766120525139,0.004647850405959273,2.156258474010567,0.43050504838349724,18.591401623837093,820.6298482393537,0.17072707069581036
0.9453220501359499,0.2371966509531165,17.116499086610517,792.0963887518958,0.004989472796246651,0.008886820181440888,0.053814320106150705,25.724152492791113,615.6509658272251,6.871560236713241,75.6682408493027,21140.2451439457,567129.6892797966,0.28908176811166586,0.33497148142851396,0.03329901056001155,0.021009934802430397,0.4780684814406223,0.42948038858965065,0.9144147037656323,0.9450439990078231,0.007186424307763999,0.007545745523152199,0.011,0.010757277826031437,0.00464801605095719,2.1559272923291997,0.4305480866572294,18.592064203828762,820.9151944294731,0.1707501802952961
0.9491384271773196,0.2380001170491737,17.131373135304315,792.3940261115066,0.005012035610859191,0.008731012065530655,0.0538137412355763,25.718184514154515,618.0778624941321,6.880447056894681,75.72205516940886,21165.969296438492,567745.3402456237,0.2886274323869094,0.3352021587028764,0.033122128261981534,0.0211543845767037,0.478585015483582,0.4292524320187296,0.9148470704719099,0.944677137773585,0.007185354900156324,0.007544622645164141,0.011,0.010756823596730102,0.004648212323124755,2.155606470046897,0.4305898169800152,18.592849292499018,821.1876260435621,0.17077246031459628
0.9529570657646859,0.23880292043239398,17.146117220411014,792.691403568858,0.0050346984062490325,0.008576910521014464,0.05381323412861098,25.717405576790835,621.1264520774696,6.889178068960212,75.77586891064443,21191.687480952645,568363.4181081179,0.2881878230389864,0.3354323651160056,0.03294590827743046,0.021293791014495644,0.47908551329129395,0.42902509797421956,0.9152780465957574,0.9443232752705867,0.007184316881264292,0.007543532725327508,0.011,0.010756305538331774,0.004648436196035636,2.1552950643792874,0.4306300657371302,18.593744784142544,821.4474131623707,0.17079385994250965
0.9567778923701201,0.23960504056496604,17.160733339608228,792.9883958809162,0.00505746173461693,0.008422289204354044,0.05381279770350866,25.720557746119173,624.6100366531055,6.897754979481227,75.82968214477305,21217.404886529435,568984.5445601953,0.2877630238621514,0.3356621013593363,0.03277033633354331,0.021428675783300124,0.4795698130204288,0.42879838470250176,0.9157076630720947,0.943981078868412,0.007183306975609205,0.007542472324389666,0.011,0.010755730975085212,0.00464868451208207,2.1549920926827615,0.4306686562343446,18.594738048328278,821.6948532448675,0.17081432811073732
0.9606008304489014,0.24040645614467435,17.175223365504074,793.2848821999538,0.005080326136197728,0.00826927230339133,0.05381386750418754,25.72709350576896,628.3086448229155,6.906177268685581,75.88349494247656,21243.125444275556,569609.1545968484,0.28735311460523955,0.33589136813046494,0.032595389840082194,0.021559572687097076,0.48003775972642126,0.42857229044913053,0.916135971726941,0.9436491852238097,0.007182321880335684,0.007541437974352468,0.011,0.010755107296996174,0.004648954084722582,2.154696564100705,0.4307054113382865,18.595816338890327,821.9302513283075,0.17083381380460613
0.9644258003689947,0.24120714509327199,17.189589044674698,793.5807461008787,0.005103292138793614,0.008117796740983922,0.05381501377726598,25.7357100449944,631.9957432544926,6.914446540988973,75.93730880998075,21268.852537781324,570237.4632416713,0.28695816012137193,0.33612016551025453,0.032421039591174004,0.021687007167820557,0.48048921653944643,0.4283468140417107,0.9165630409435188,0.9433262519585417,0.007181358388309788,0.007540426307725278,0.011,0.010754441690020124,0.004649241814793497,2.1544075164929364,0.43074016138571375,18.596967259173987,822.1539125933887,0.17085226853295274
0.9682527194592732,0.24200708457742193,17.203832001099855,793.8758755269793,0.005126360257887966,0.00796783420421573,0.053816235475492,25.74526773289388,634.8629029428108,6.922564337729956,75.99112382375802,21294.58824782632,570869.4589849259,0.28657821148594187,0.336348493615353,0.0322472530955908,0.021811476347111593,0.48092406415194294,0.42812195430686584,0.9169889477303994,0.9430110080102306,0.0071804134921255825,0.007539434166731862,0.011,0.010753740894488129,0.004649544794744655,2.1541240476376746,0.43077274908063196,18.59817917897862,822.3661296541568,0.1708696476178404
0.9720815021608809,0.24280625105351053,17.21795374354022,794.17016260311,0.0051495309972927564,0.007819351990644714,0.05381753155389849,25.754587511723486,637.8132645120929,6.930532171934172,76.04494005923351,21320.333515559214,571504.3218878687,0.2862133068762643,0.33657635259669194,0.0320739973536685,0.021933378081000727,0.48134219996214705,0.427897710042595,0.9174137708744438,0.94270242628805,0.0071794848047159274,0.007538459044951725,0.011,0.010753010259216931,0.00464986071757372,2.153845441414778,0.43080304953536874,18.59944287029488,822.5671337150158,0.17088591556129357
0.9759120605926603,0.24360462040824682,17.231955688295713,794.4635029380329,0.005172804851891694,0.007672313668427289,0.05381890096984491,25.763158011836538,639.8403024356744,6.938351523924817,76.09875759078741,21346.08810307094,572142.1351523808,0.28586347242902044,0.3368037426380574,0.03190124157144107,0.022053096996413103,0.4817435372085456,0.427674080018325,0.9178375842741213,0.9423995252218439,0.0071785700388388345,0.007537498540780776,0.011,0.010752254910208814,0.00465018737163003,2.15357101165165,0.4308309451480766,18.60074948652012,822.757153514398,0.17090103925642425
