h,A,N,c,P,delayed_water,delayed_fertilizer,delayed_temperature,delayed_radiation,cumulative_water,cumulative_fertilizer,cumulative_temperature,cumulative_radiation,water_anomaly,fertilizer_anomaly,temperature_anomaly,radiation_anomaly,cumulative_divergence_water,cumulative_divergence_fertilizer,cumulative_divergence_temperature,cumulative_divergence_radiation,nuW,nuF,nuT,nuR,ah_hat,aA_hat,aN_hat,ac_hat,aP_hat,kh_hat,kA_hat,kN_hat,kc_hat,kP_hat
0.009403734873741368,0.002274694066187708,0.07813608358956774,3.1345782912471183,0.00026009687008183197,0.010000000000000002,0.11999999999980601,22.82,580.0,2.2199999999999966,26.63999999999203,5066.040000000001,128760.0,3.1622776601683795e-05,3.1622776601683836e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.009497944766345913,0.0022986192785363325,0.0789969115024724,3.1659815887819667,0.00026139924788092856,0.010000000000000002,0.11999999999980135,22.82,580.0,2.2299999999999964,26.75999999999183,5088.860000000001,129340.0,3.1622776601683795e-05,3.1622776601683836e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.009593095458915077,0.002322795233639857,0.07986718516537668,3.197698486305021,0.000262708140190043,0.010000000000000002,0.11999999999979657,22.82,580.0,2.239999999999996,26.879999999991625,5111.68,129920.0,3.1622776601683795e-05,3.162277660168384e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.009689196285515385,0.0023472245402694518,0.08074700738296514,3.2297320951717903,0.00026402357952596465,0.010000000000000002,0.11999999999979169,22.82,580.0,2.249999999999996,26.999999999991417,5134.5,130500.0,3.1622776601683795e-05,3.162277660168384e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.009786256671593085,0.002371909833934952,0.08163648206015996,3.26208555719769,0.0002653455985670972,0.010000000000000002,0.11999999999978668,22.82,580.0,2.259999999999996,27.119999999991204,5157.32,131080.0,3.1622776601683795e-05,3.162277660168384e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.009884286134844001,0.0023968537771503736,0.08253571421348174,3.2947620449479955,0.0002666742301542548,0.010000000000000002,0.11999999999978156,22.82,580.0,2.2699999999999956,27.239999999990985,5180.139999999999,131660.0,3.1622776601683795e-05,3.162277660168385e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.009983294286091151,0.0024220590597018783,0.08344480998251844,3.327764762030379,0.00026800950729146224,0.010000000000000002,0.11999999999977633,22.82,580.0,2.2799999999999954,27.359999999990762,5202.959999999999,132240.0,3.1622776601683795e-05,3.162277660168385e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.010083290830170212,0.0024475283989182158,0.0843638766415031,3.3610969433900664,0.0002693514631467591,0.010000000000000002,0.11999999999977096,22.82,580.0,2.289999999999995,27.479999999990532,5225.779999999999,132820.0,3.1622776601683795e-05,3.1622776601683856e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.010184285566822883,0.0024732645399436555,0.08529302261100138,3.394761855607623,0.00027070013105300744,0.010000000000000002,0.11999999999976547,22.82,580.0,2.299999999999995,27.5999999999903,5248.5999999999985,133400.0,3.1622776601683795e-05,3.1622776601683856e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.010286288391598189,0.0024992702560134306,0.08623235746970939,3.4287627971993917,0.0002720555445087038,0.010000000000000002,0.11999999999975985,22.82,580.0,2.3099999999999947,27.71999999999006,5271.419999999998,133980.0,3.1622776601683795e-05,3.1622776601683856e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.010389309296761825,0.002525548348731709,0.08718199196636303,3.463103098920603,0.00027341773717879503,0.010000000000000002,0.11999999999975411,22.82,580.0,2.3199999999999945,27.839999999989814,5294.239999999998,134560.0,3.1622776601683795e-05,3.162277660168386e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.010493358372213546,0.002552101648352115,0.08814203803175935,3.497786124071178,0.00027478674289549773,0.010000000000000002,0.11999999999974822,22.82,580.0,2.3299999999999943,27.959999999989563,5317.059999999998,135140.0,3.1622776601683795e-05,3.162277660168386e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.010598445806412735,0.0025789330140608174,0.08911260879089093,3.532815268804241,0.00027616259565912217,0.010000000000000002,0.11999999999974222,22.82,580.0,2.339999999999994,28.079999999989305,5339.879999999997,135720.0,3.1622776601683795e-05,3.162277660168386e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.010704581887312116,0.0026060453342622043,0.09009381857519398,3.5681939624373675,0.0002775453296388997,0.010000000000000002,0.11999999999973605,22.82,580.0,2.349999999999994,28.19999999998904,5362.699999999997,136300.0,3.1622776601683795e-05,3.162277660168387e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.010811777003299765,0.002633441526867163,0.09108578293491104,3.603925667766584,0.00027893497917381467,0.010000000000000002,0.11999999999972974,22.82,580.0,2.3599999999999937,28.31999999998877,5385.519999999997,136880.0,3.1622776601683795e-05,3.162277660168388e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.01092004164414943,0.002661124539583985,0.09208861865156917,3.6400138813831386,0.0002803315787734398,0.010000000000000002,0.1199999999997233,22.82,580.0,2.3699999999999934,28.439999999988494,5408.3399999999965,137460.0,3.1622776601683795e-05,3.162277660168388e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.011029386401979212,0.002689097350211913,0.09310244375057422,3.6764621339930663,0.00028173516311877605,0.010000000000000002,0.1199999999997167,22.82,580.0,2.3799999999999932,28.55999999998821,5431.159999999996,138040.0,3.1622776601683795e-05,3.1622776601683883e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.011139821972218715,0.0027173629669373523,0.09412737751392229,3.7132739907395664,0.0002831457670630963,0.010000000000000002,0.11999999999970995,22.82,580.0,2.389999999999993,28.67999999998792,5453.979999999996,138620.0,3.1622776601683795e-05,3.1622776601683883e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.011251359154584667,0.0027459244286327637,0.09516354049302904,3.7504530515282175,0.0002845634256327933,0.010000000000000002,0.11999999999970304,22.82,580.0,2.399999999999993,28.799999999987623,5476.799999999996,139200.0,3.1622776601683795e-05,3.162277660168389e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.011364008854065142,0.0027747848051582562,0.09621105452167752,3.7880029513550424,0.0002859881740282315,0.010000000000000002,0.11999999999969596,22.82,580.0,2.4099999999999926,28.91999999998732,5499.619999999995,139780.0,3.1622776601683795e-05,3.16227766016839e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.011477782081912365,0.002803947197665902,0.09727004272908578,3.8259273606374498,0.0002874200476246028,0.010000000000000002,0.11999999999968872,22.82,580.0,2.4199999999999924,29.039999999987007,5522.439999999995,140360.0,3.1622776601683795e-05,3.1622776601683904e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.011592689956644234,0.002833414738906789,0.09834062955309449,3.864229985548073,0.00028885908197278737,0.010000000000000002,0.1199999999996813,22.82,580.0,2.429999999999992,29.159999999986688,5545.259999999995,140940.0,3.1622776601683795e-05,3.1622776601683904e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.011708743705054587,0.0028631905935408318,0.09942294075347588,3.9029145683515236,0.0002903053128002173,0.010000000000000002,0.11999999999967373,22.82,580.0,2.439999999999992,29.279999999986362,5568.0799999999945,141520.0,3.1622776601683795e-05,3.162277660168391e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.011825954663232266,0.002893277958449363,0.1005171034253646,3.9419848877440833,0.00029175877601174546,0.010000000000000002,0.11999999999966598,22.82,580.0,2.4499999999999917,29.39999999998603,5590.899999999994,142100.0,3.1622776601683795e-05,3.162277660168392e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.011944334277589064,0.0029236800630505198,0.1016232460128112,3.98144475919635,0.00029321950769051804,0.010000000000000002,0.11999999999965806,22.82,580.0,2.4599999999999915,29.519999999985686,5613.719999999994,142680.0,3.1622776601683795e-05,3.1622776601683924e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.012063894105896616,0.002954400169617444,0.10274149832245927,4.021298035298867,0.0002946875440988515,0.010000000000000002,0.11999999999964994,22.82,580.0,2.4699999999999913,29.639999999985335,5636.539999999994,143260.0,3.1622776601683795e-05,3.162277660168393e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.012184645818332267,0.002985441573599326,0.1038719915373469,4.06154860611075,0.00029616292167911355,0.010000000000000002,0.11999999999964163,22.82,580.0,2.479999999999991,29.759999999984977,5659.359999999993,143840.0,3.1622776601683795e-05,3.162277660168394e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.01230660119853402,0.0030168076039452933,0.1050148582308333,4.102200399511334,0.00029764567705460864,0.010000000000000002,0.11999999999963312,22.82,580.0,2.489999999999991,29.87999999998461,5682.179999999993,144420.0,3.1622776601683795e-05,3.1622776601683944e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.012429772144664595,0.0030485016234311794,0.1061702323806513,4.143257381554859,0.00029913584703046743,0.010000000000000002,0.11999999999962443,22.82,580.0,2.4999999999999907,29.999999999984233,5704.999999999993,145000.0,3.1622776601683795e-05,3.162277660168395e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.012554170670484689,0.003080527028989185,0.10733824938308664,4.1847235568282235,0.00030063346859454085,0.010000000000000002,0.11999999999961555,22.82,580.0,2.5099999999999905,30.11999999998385,5727.819999999992,145580.0,3.1622776601683795e-05,3.162277660168396e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.012679808906435466,0.003112887252040449,0.10851904606728487,4.226602968811815,0.00030213857891829825,0.010000000000000002,0.11999999999960645,22.82,580.0,2.5199999999999902,30.239999999983457,5750.639999999992,146160.0,3.1622776601683795e-05,3.1622776601683965e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.012806699100730371,0.003145585758830553,0.10971276070968634,4.268899700243451,0.0003036512153577298,0.010000000000000002,0.11999999999959712,22.82,580.0,2.52999999999999,30.359999999983053,5773.459999999992,146740.0,3.1622776601683795e-05,3.162277660168397e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.012934853620456323,0.0031786260507679766,0.11091953304859059,4.311617873485435,0.0003051714154542536,0.010000000000000002,0.1199999999995876,22.82,580.0,2.53999999999999,30.479999999982642,5796.279999999992,147320.0,3.1622776601683795e-05,3.162277660168398e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.013064284952684326,0.0032120116647655216,0.11213950429885033,4.354761650894769,0.00030669921693562686,0.010000000000000002,0.11999999999957783,22.82,580.0,2.5499999999999896,30.59999999998222,5819.099999999991,147900.0,3.1622776601683795e-05,3.162277660168399e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.013195005705589603,0.0032457461735847233,0.11337281716669625,4.3983352351965275,0.0003082346577168614,0.010000000000000002,0.11999999999956787,22.82,580.0,2.5599999999999894,30.719999999981788,5841.919999999991,148480.0,3.1622776601683795e-05,3.1622776601684e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.013327028609581284,0.0032798331861832717,0.11461961586469314,4.442342869860421,0.0003097777759011437,0.010000000000000002,0.11999999999955765,22.82,580.0,2.569999999999989,30.839999999981345,5864.739999999991,149060.0,3.1622776601683795e-05,3.162277660168401e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.01346036651844172,0.003314276348065458,0.11588004612682827,4.486788839480567,0.00031132860978075967,0.010000000000000002,0.11999999999954722,22.82,580.0,2.579999999999989,30.95999999998089,5887.55999999999,149640.0,3.1622776601683795e-05,3.162277660168402e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.013595032410475492,0.0033490793416356686,0.1171542552237326,4.531677470158491,0.0003128871978380231,0.010000000000000002,0.11999999999953653,22.82,580.0,2.5899999999999888,31.079999999980426,5910.37999999999,150220.0,3.1622776601683795e-05,3.162277660168403e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.013731039389668166,0.00338424588655494,0.11844239197803574,4.577013129889382,0.0003144535787462094,0.010000000000000002,0.11999999999952561,22.82,580.0,2.5999999999999885,31.19999999997995,5933.19999999999,150800.0,3.1622776601683795e-05,3.1622776601684046e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.01386840068685487,0.0034197797401005975,0.11974460677985528,4.622800228951617,0.0003160277913704933,0.010000000000000002,0.11999999999951444,22.82,580.0,2.6099999999999883,31.319999999979466,5956.0199999999895,151380.0,3.1622776601683795e-05,3.162277660168405e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.014007129660898746,0.003455684697528999,0.12106105160242135,4.669043220299576,0.0003176098747688912,0.010000000000000002,0.119999999999503,22.82,580.0,2.619999999999988,31.43999999997897,5978.839999999989,151960.0,3.1622776601683795e-05,3.1622776601684066e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.014147239799879354,0.0034919645924413947,0.12239188001783691,4.715746599959779,0.0003191998681932083,0.010000000000000002,0.11999999999949132,22.82,580.0,2.629999999999988,31.559999999978462,6001.659999999989,152540.0,3.1622776601683795e-05,3.162277660168408e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.014288744722291066,0.003528623297152928,0.1237372472129748,4.76291490743035,0.00032079781108998966,0.010000000000000002,0.11999999999947933,22.82,580.0,2.6399999999999877,31.67999999997794,6024.479999999989,153120.0,3.1622776601683795e-05,3.1622776601684093e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.014431658178251535,0.0035656647230647926,0.12509731000551202,4.81055272608384,0.00032240374310147653,0.010000000000000002,0.11999999999946709,22.82,580.0,2.6499999999999875,31.79999999997741,6047.299999999988,153700.0,3.1622776601683795e-05,3.162277660168411e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.014575994050720301,0.003603092821039565,0.1264722268601021,4.858664683573428,0.0003240177040665669,0.010000000000000002,0.11999999999945456,22.82,580.0,2.6599999999999873,31.919999999976863,6070.119999999988,154280.0,3.1622776601683795e-05,3.162277660168412e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.014721766356727575,0.003640911581779733,0.1278621579046859,4.90725545224252,0.0003256397340217807,0.010000000000000002,0.11999999999944173,22.82,580.0,2.669999999999987,32.0399999999763,6092.939999999988,154860.0,3.1622776601683795e-05,3.162277660168414e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.014868989248613294,0.0036791250362094327,0.12926726494694235,4.95632974953776,0.0003272698732022296,0.010000000000000002,0.11999999999942862,22.82,580.0,2.679999999999987,32.15999999997573,6115.7599999999875,155440.0,3.1622776601683795e-05,3.1622776601684154e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.015017677015276489,0.003717737255859418,0.13068771149087863,5.005892338425491,0.0003289081620425916,0.010000000000000002,0.11999999999941521,22.82,580.0,2.6899999999999866,32.279999999975146,6138.579999999987,156020.0,3.1622776601683795e-05,3.162277660168417e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.01516784408343502,0.0037567523532552748,0.13212366275356155,5.055948027811668,0.00033055464117809016,0.010000000000000002,0.1199999999994015,22.82,580.0,2.6999999999999864,32.39999999997455,6161.399999999987,156600.0,3.1622776601683795e-05,3.162277660168419e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.015319505018895778,0.0037961744823089066,0.13357528568199,5.106501672965254,0.00033220935144547816,0.010000000000000002,0.11999999999938746,22.82,580.0,2.709999999999986,32.51999999997393,6184.219999999987,157180.0,3.1622776601683795e-05,3.162277660168421e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.015472674527835368,0.0038360078387132935,0.1350427489701098,5.157558175945117,0.0003338723338840265,0.010000000000000002,0.1199999999993731,22.82,580.0,2.719999999999986,32.639999999973305,6207.039999999986,157760.0,3.1622776601683795e-05,3.162277660168423e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.015627367458091377,0.0038762566603405624,0.13652622307597062,5.209122486030454,0.0003355436297365174,0.010000000000000002,0.11999999999935841,22.82,580.0,2.7299999999999858,32.75999999997266,6229.859999999986,158340.0,3.1622776601683795e-05,3.162277660168424e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
